# time (s), motion, state, mx, my, mz, distF (cm), distL (cm), distR (cm), x(cm), y(cm), yaw
47.04,1,0,-23.3,-3.9,4.2,10.4,11,29.7,52.7,70.6,20.06
47.11,1,0,-23.3,-4.8,4.2,10.3,11,26.5,52.9,70.8,20.93
47.17,1,0,-23.3,-4.8,4.2,9.9,11,24.9,53.2,71,22.32
47.23,1,0,-22.9,-5.2,4.3,9.9,10.9,25.9,53.5,71.3,23.84
47.3,1,0,-23.2,-7.9,3.6,9.6,11,120,53.7,71.5,27.18
47.36,1,0,-24.2,-8.4,6.1,10.4,10.2,22.1,53.8,71.8,28.83
47.42,1,0,-24.7,-8.7,6.9,12,9.7,20.8,54,72.1,28.8
47.48,1,0,-26.6,-8.5,8.8,12.9,9.4,18.5,54.4,72.5,27.83
47.55,1,0,-27.1,-9.3,7.3,120,9.6,17.5,54.5,72.7,27.96
47.61,1,0,-26.5,-12.6,7.6,120,8.8,17,54.7,72.9,30.36
