# time (s), motion, state, mx, my, mz, distF (cm), distL (cm), distR (cm), x(cm), y(cm), yaw
42.09,1,3,-43.1,-25.6,3.9,14.8,22.5,19,51.9,68.1,54.48
42.15,1,3,-39.9,-24.2,3.4,12.7,22.4,19.3,52,68,53.22
42.22,1,0,-39.9,-28.1,0.4,10.5,18.5,17.9,52.1,68.1,50.37
42.28,1,0,-36.5,-27.5,-3.1,10.5,18,18,52.4,68.3,49.02
42.34,1,0,-34.8,-25,-0.9,11.3,16.1,18,52.8,68.6,49.63
42.4,1,0,-34.8,-25,-0.9,12.2,16.5,18.5,53.2,68.8,46.41
42.47,1,0,-32.9,-25,-0.4,12.8,16,18.6,53.2,68.8,40.01
42.53,1,0,-33.6,-26.2,-0.9,11.7,14.7,17.7,53.2,68.8,36.16
42.59,1,0,-32.4,-24.5,2.1,13.1,13.3,18.3,53.2,68.8,33.96
42.66,1,0,-30.9,-19.4,3.1,26,12.6,19.4,53.3,69.1,31.89
42.72,1,0,-25.4,-17.9,2.8,120,11.6,20.7,53.5,69.2,29.79
42.78,1,0,-25.4,-17.9,2.8,120,11.5,21.2,53.7,69.5,24.95
42.84,1,0,-25,-14.5,4.3,120,10.6,21.5,54,69.8,21.83
42.9,1,3,-24.1,-14.7,4.5,120,10.2,22.7,54.1,70.2,22.48
42.97,1,3,-21.1,-11.7,4.8,120,9.4,23.2,54.2,70.2,28.51
43.03,1,0,-18.7,-8.7,7.2,16.8,9.3,25.1,54.3,70.3,33.83
43.09,1,0,-18.7,-8.7,7.2,14.2,9.3,22.9,54.3,70.3,33.91
43.16,1,0,-21.4,-13.8,6.1,120,9.3,20.8,54.3,70.4,36.65
43.22,1,0,-21.4,-13.8,6.1,120,9.3,19.8,54.5,70.4,40.21
43.28,1,0,-23.6,-14.8,5.8,120,9,19.6,54.7,70.7,39.06
43.35,1,0,-24.5,-17.3,6,120,8.8,18.3,55,71,45.17
43.41,1,0,-26.5,-17.9,7.9,120,9.3,17.8,55,71,45.92
43.47,1,3,-25.6,-17.8,6.7,120,9.2,16.6,54.9,70.9,49.3
43.53,1,0,-27.7,-20.9,5.8,120,9.3,15.8,54.9,71.1,53.21
43.6,1,0,-29.8,-22.6,6.9,120,9.5,15.4,54.8,71.1,54.03
