# time (s), motion, state, mx, my, mz, distF (cm), distL (cm), distR (cm), x(cm), y(cm), yaw
53.50,1.00,3.00,-62.00,-16.60,15.80,120.00,4.50,120.00,0.00,0.00,0.00
53.56,1.00,3.00,-62.00,-19.60,16.10,120.00,5.40,120.00,0.00,0.00,0.00
53.63,1.00,3.00,-61.70,-19.30,15.80,120.00,5.10,120.00,0.00,0.00,0.00
53.71,0.00,3.00,-61.40,-17.30,16.10,20.50,5.10,120.00,0.00,0.00,0.00
53.77,0.00,3.00,-61.10,-16.70,17.50,120.00,5.20,120.00,0.00,0.00,0.00
53.83,1.00,3.00,-61.10,-16.70,17.50,120.00,4.30,120.00,0.00,0.00,0.00
53.90,1.00,3.00,-60.40,-16.00,17.80,120.00,4.30,89.10,0.00,0.00,0.00
53.96,1.00,3.00,-60.70,-18.50,16.90,120.00,4.60,120.00,0.00,0.00,0.00
54.03,1.00,3.00,-60.70,-18.50,16.90,120.00,4.30,120.00,0.00,0.00,0.00
54.09,1.00,3.00,-58.60,-16.00,19.30,120.00,3.70,120.00,0.00,0.00,0.00
54.15,1.00,3.00,-60.10,-16.40,17.80,120.00,3.70,120.00,0.00,0.00,0.00
54.22,1.00,3.00,-60.80,-18.40,18.50,120.00,3.80,120.00,0.00,0.00,0.00
54.28,1.00,3.00,-60.20,-18.50,17.20,120.00,3.60,120.00,0.00,0.00,0.00
54.34,0.00,3.00,-60.20,-17.30,16.90,120.00,4.00,120.00,0.00,0.00,0.00
54.41,0.00,3.00,-62.00,-18.50,16.40,120.00,3.70,120.00,0.00,0.00,0.00
54.47,0.00,3.00,-61.70,-18.50,16.10,120.00,3.80,120.00,0.00,0.00,0.00
54.53,0.00,3.00,-61.40,-17.30,16.40,120.00,3.50,120.00,0.00,0.00,0.00
54.60,0.00,3.00,-61.60,-17.90,17.50,120.00,4.00,120.00,0.00,0.00,0.00
54.66,1.00,3.00,-62.30,-19.10,16.30,120.00,3.20,120.00,0.00,0.00,0.00
54.73,1.00,3.00,-63.40,-18.70,16.70,120.00,3.30,120.00,0.00,0.00,0.00
54.79,1.00,3.00,-61.60,-19.90,16.30,120.00,2.90,120.00,0.00,0.00,0.00
54.85,1.00,3.00,-61.90,-19.10,15.50,120.00,2.80,120.00,0.00,0.00,0.00
54.92,1.00,1.00,-61.40,-20.50,14.40,120.00,2.40,120.00,0.00,0.00,0.00
54.98,1.00,3.00,-62.30,-22.60,13.50,120.00,3.10,5.90,0.00,0.00,0.00
55.04,1.00,3.00,-62.30,-22.60,13.50,120.00,3.10,120.00,0.00,0.00,0.00
55.11,1.00,1.00,-63.50,-22.00,13.60,120.00,2.80,120.00,0.00,0.00,0.00
55.17,1.00,3.00,-62.30,-22.60,12.30,120.00,3.00,8.10,0.00,0.00,0.00
55.23,1.00,3.00,-64.70,-22.30,10.60,126.50,3.40,8.90,0.00,0.00,0.00
55.30,1.00,3.00,-64.00,-25.40,10.30,120.00,3.10,7.80,0.00,0.00,0.00
55.36,1.00,3.00,-64.10,-23.60,10.90,120.00,3.20,8.30,0.00,0.00,0.00
55.42,1.00,3.00,-64.00,-24.70,10.30,120.00,3.30,7.40,0.00,0.00,0.00
55.49,1.00,1.00,-64.00,-24.70,10.30,51.20,3.70,7.50,0.00,0.00,0.00
55.55,1.00,3.00,-61.70,-25.70,11.10,120.00,3.10,6.10,0.00,0.00,0.00
55.61,1.00,3.00,-60.70,-25.40,10.00,120.00,3.20,6.40,0.00,0.00,0.00
55.68,1.00,1.00,-61.60,-26.00,9.70,37.50,3.20,5.60,0.00,0.00,0.00
55.74,1.00,3.00,-62.60,-26.30,10.50,120.00,3.20,4.90,0.00,0.00,0.00
55.81,1.00,3.00,-64.30,-28.40,7.00,46.80,4.60,3.50,0.00,0.00,0.00
55.87,1.00,1.00,-58.60,-32.90,-1.00,34.60,6.00,3.20,0.00,0.00,0.00
55.93,1.00,1.00,-56.10,-34.10,-2.10,12.50,6.70,3.50,0.00,0.00,0.00
56.06,1.00,0.00,-47.80,-37.80,-20.30,5.20,16.20,2.10,0.00,0.00,0.00
56.12,0.00,0.00,-47.80,-37.80,-20.30,5.40,14.40,2.70,0.00,0.00,0.00
56.19,0.00,0.00,-47.40,-37.70,-20.20,5.10,19.80,2.20,0.00,0.00,0.00
56.25,0.00,0.00,-45.70,-37.50,-21.40,5.50,27.40,2.80,0.00,0.00,0.00
56.31,0.00,0.00,-49.90,-37.70,-15.40,6.30,14.00,2.20,0.00,0.00,0.00
56.31,1.00,0.00,-49.90,-37.70,-15.40,5.00,16.60,2.20,0.00,0.00,0.00
56.39,1.00,0.00,-42.60,-35.00,-16.10,5.00,15.10,2.60,0.00,0.00,0.00
56.45,1.00,0.00,-45.40,-35.70,-15.40,5.70,14.50,2.70,0.00,0.00,0.00
56.52,1.00,0.00,-46.80,-35.90,-13.00,5.80,13.80,2.60,0.00,0.00,0.00
56.58,1.00,0.00,-48.60,-34.80,-11.20,8.10,10.30,2.60,0.00,0.00,0.00
56.64,1.00,3.00,-47.20,-35.10,-9.00,6.70,10.30,2.50,0.00,0.00,0.00
56.71,1.00,3.00,-46.50,-34.80,-7.60,6.60,10.10,2.70,0.00,0.00,0.00
56.77,1.00,0.00,-46.50,-34.80,-7.60,6.60,12.60,2.70,0.00,0.00,0.00
56.84,1.00,0.00,-49.20,-34.20,-12.90,7.10,13.50,2.10,0.00,0.00,0.00
56.90,1.00,0.00,-52.30,-37.10,-9.00,9.50,10.20,2.30,0.00,0.00,0.00
56.96,1.00,3.00,-55.50,-36.50,-7.00,31.00,7.90,3.00,0.00,0.00,0.00
57.02,1.00,3.00,-56.20,-34.50,-11.10,29.20,10.10,2.20,0.00,0.00,0.00
57.09,1.00,0.00,-56.50,-37.70,-11.80,22.20,14.80,1.70,0.00,0.00,0.00
57.15,1.00,0.00,-56.50,-37.70,-11.80,11.10,16.10,1.80,0.00,0.00,0.00
57.22,1.00,0.00,-53.40,-37.80,-14.50,10.10,19.10,2.50,0.00,0.00,0.00
57.28,1.00,0.00,-54.60,-37.10,-12.70,10.80,19.40,2.40,0.00,0.00,0.00
57.34,1.00,3.00,-56.20,-35.70,-11.40,15.30,14.40,1.50,0.00,0.00,0.00
57.41,1.00,0.00,-56.20,-35.70,-11.40,21.30,16.80,1.60,0.00,0.00,0.00
57.47,1.00,3.00,-57.70,-38.00,-13.60,31.20,12.90,2.20,0.00,0.00,0.00
57.53,1.00,3.00,-49.90,-35.40,-12.60,8.10,15.20,2.40,0.00,0.00,0.00
57.60,1.00,0.00,-46.60,-36.50,-13.60,5.60,15.40,2.40,0.00,0.00,0.00
57.66,1.00,0.00,-47.40,-37.20,-13.90,6.30,10.70,2.50,0.00,0.00,0.00
57.72,1.00,0.00,-46.80,-34.80,-6.90,6.80,9.80,2.50,0.00,0.00,0.00
57.79,1.00,3.00,-46.80,-34.80,-6.90,7.50,9.80,2.20,0.00,0.00,0.00
57.85,1.00,0.00,-47.40,-35.00,-13.20,5.40,10.30,1.60,0.00,0.00,0.00
57.91,1.00,3.00,-43.80,-32.40,-8.40,5.90,7.50,2.70,0.00,0.00,0.00
57.98,1.00,3.00,-51.30,-34.10,-2.80,8.40,6.90,2.50,0.00,0.00,0.00
58.04,1.00,3.00,-53.70,-31.80,-0.10,22.80,4.60,3.00,0.00,0.00,0.00
58.10,1.00,3.00,-55.20,-29.60,2.70,120.00,3.40,3.20,0.00,0.00,0.00
58.17,1.00,3.00,-51.00,-28.40,5.50,11.10,7.80,2.90,0.00,0.00,0.00
58.23,1.00,0.00,-51.00,-28.40,5.50,8.90,10.10,2.50,0.00,0.00,0.00
58.29,1.00,3.00,-50.80,-33.20,-1.80,9.40,10.50,2.20,0.00,0.00,0.00
58.35,1.00,3.00,-56.20,-33.80,-1.90,17.30,9.30,1.90,0.00,0.00,0.00
58.42,1.00,3.00,-55.30,-34.80,-5.80,14.70,10.10,2.30,0.00,0.00,0.00
58.48,1.00,3.00,-54.70,-35.00,-2.20,20.40,11.70,2.10,0.00,0.00,0.00
58.54,1.00,0.00,-55.20,-35.00,-5.50,22.80,15.10,2.00,0.00,0.00,0.00
58.61,1.00,3.00,-51.30,-35.90,-13.50,8.40,33.70,2.30,0.00,0.00,0.00
58.67,1.00,3.00,-52.30,-36.80,-13.80,15.00,120.00,2.60,0.00,0.00,0.00
58.73,1.00,0.00,-51.60,-35.90,-8.70,20.70,24.80,1.90,0.00,0.00,0.00
58.80,1.00,0.00,-50.20,-36.50,-9.60,22.10,26.60,2.40,0.00,0.00,0.00
58.86,1.00,0.00,-50.20,-36.50,-9.60,20.40,27.30,2.00,0.00,0.00,0.00
58.92,1.00,3.00,-54.40,-35.70,-4.50,20.90,19.80,2.50,0.00,0.00,0.00
58.99,1.00,0.00,-49.90,-31.80,0.40,22.40,14.70,2.30,0.00,0.00,0.00
59.05,1.00,3.00,-50.80,-29.50,6.10,120.00,12.80,2.90,0.00,0.00,0.00
59.11,1.00,3.00,-48.60,-29.00,3.10,120.00,14.20,2.40,0.00,0.00,0.00
59.18,1.00,3.00,-50.10,-30.90,0.60,120.00,12.60,2.10,0.00,0.00,0.00
59.24,1.00,3.00,-48.10,-32.70,-2.70,31.40,10.70,2.80,0.00,0.00,0.00
59.30,1.00,3.00,-43.10,-30.90,-2.80,120.00,12.60,2.90,0.00,0.00,0.00
59.37,1.00,3.00,-40.20,-26.30,3.60,120.00,23.20,3.10,0.00,0.00,0.00
59.43,1.00,3.00,-39.50,-23.60,3.60,120.00,20.80,3.50,0.00,0.00,0.00
59.49,1.00,3.00,-40.40,-25.00,5.20,120.00,21.20,3.60,0.00,0.00,0.00
59.56,1.00,3.00,-40.40,-25.00,5.20,51.10,19.70,4.30,0.00,0.00,0.00
59.62,1.00,3.00,-34.80,-20.00,6.30,114.70,18.50,3.90,0.00,0.00,0.00
59.68,1.00,3.00,-36.30,-20.80,5.50,120.00,18.30,4.00,0.00,0.00,0.00
59.75,1.00,3.00,-33.30,-16.60,6.00,17.30,15.80,5.00,0.00,0.00,0.00
59.81,1.00,3.00,-34.70,-13.30,12.70,120.00,15.00,3.90,0.00,0.00,0.00
59.87,1.00,3.00,-34.70,-13.30,12.70,120.00,15.20,4.80,0.00,0.00,0.00
59.94,1.00,3.00,-35.60,-15.10,10.60,101.10,15.00,5.10,0.00,0.00,0.00
60.00,1.00,3.00,-33.90,-11.80,11.70,120.00,14.60,4.50,0.00,0.00,0.00
60.06,1.00,3.00,-32.90,-13.20,9.60,120.00,14.50,7.50,0.00,0.00,0.00
60.13,1.00,5.00,-29.60,-13.20,10.60,10.80,14.10,31.40,0.00,0.00,0.00
60.19,1.00,0.00,-25.70,-13.30,5.10,9.80,13.60,33.60,0.00,0.00,0.00
60.26,1.00,0.00,-23.20,-6.10,6.90,9.00,12.50,50.50,0.00,0.00,0.00
60.32,1.00,0.00,-23.30,-8.50,8.50,8.30,12.40,30.30,0.00,0.00,0.00
60.38,1.00,0.00,-23.90,-10.60,8.70,8.80,12.50,22.60,0.00,0.00,0.00
60.45,1.00,0.00,-24.70,-11.10,9.70,8.80,12.90,17.90,0.00,0.00,0.00
60.51,1.00,3.00,-25.60,-10.00,9.60,8.80,12.80,17.40,0.00,0.00,0.00
60.57,1.00,0.00,-25.60,-10.00,9.60,7.60,11.80,16.00,0.00,0.00,0.00
60.64,1.00,0.00,-23.30,-9.30,8.80,6.80,11.80,16.00,0.00,0.00,0.00
60.70,1.00,0.00,-25.30,-9.70,13.20,6.30,11.40,16.80,0.00,0.00,0.00
60.76,1.00,0.00,-25.60,-3.90,13.90,5.60,10.90,15.30,0.00,0.00,0.00
60.82,1.00,0.00,-25.60,-3.90,13.90,4.70,10.50,17.30,0.00,0.00,0.00
60.89,1.00,0.00,-23.80,2.10,16.10,3.70,17.10,44.20,0.00,0.00,0.00
60.95,1.00,0.00,-25.30,3.10,17.90,3.60,18.20,55.90,0.00,0.00,0.00
61.01,1.00,3.00,-26.30,3.60,17.20,2.60,44.80,55.70,0.00,0.00,0.00
61.08,1.00,3.00,-27.20,8.70,19.30,3.50,120.00,51.30,0.00,0.00,0.00
61.14,1.00,5.00,-31.50,14.70,20.20,3.80,14.70,26.10,0.00,0.00,0.00
61.27,1.00,5.00,-30.90,21.80,19.30,3.50,7.30,17.60,0.00,0.00,0.00
61.33,1.00,5.00,-33.30,20.80,19.70,3.80,7.30,17.00,0.00,0.00,0.00
61.39,1.00,5.00,-32.60,17.00,20.50,3.60,7.60,18.00,0.00,0.00,0.00
61.46,1.00,5.00,-34.20,22.10,20.30,4.30,5.30,12.50,0.00,0.00,0.00
61.52,1.00,0.00,-35.70,27.10,17.80,4.40,4.70,12.20,0.00,0.00,0.00
61.58,1.00,5.00,-38.00,28.00,18.10,3.70,4.10,11.50,0.00,0.00,0.00
61.65,1.00,5.00,-38.00,28.00,18.10,3.80,4.00,11.50,0.00,0.00,0.00
61.71,1.00,0.00,-37.20,29.80,17.50,4.20,3.70,11.10,0.00,0.00,0.00
61.77,1.00,0.00,-37.80,30.80,16.90,3.60,3.70,11.40,0.00,0.00,0.00
61.84,1.00,0.00,-36.80,29.50,17.50,5.20,3.60,9.90,0.00,0.00,0.00
61.90,1.00,0.00,-35.60,28.10,17.20,5.00,3.60,10.00,0.00,0.00,0.00
61.97,1.00,0.00,-33.50,26.80,18.10,4.10,3.70,10.00,0.00,0.00,0.00
62.03,1.00,0.00,-34.40,27.70,17.20,4.10,3.80,11.00,0.00,0.00,0.00
62.09,1.00,0.00,-36.80,27.50,20.00,4.10,3.70,10.80,0.00,0.00,0.00
62.16,1.00,0.00,-37.50,28.00,19.30,4.80,3.50,10.60,0.00,0.00,0.00
62.22,1.00,0.00,-37.50,28.00,19.30,4.40,3.80,10.70,0.00,0.00,0.00
62.28,1.00,0.00,-39.80,28.30,21.40,5.60,3.90,10.60,0.00,0.00,0.00
62.35,1.00,0.00,-39.80,28.30,21.40,5.90,4.20,10.60,0.00,0.00,0.00
62.41,1.00,5.00,-43.70,23.50,23.80,5.70,4.10,10.70,0.00,0.00,0.00
62.47,1.00,5.00,-42.20,24.20,22.70,5.70,4.70,10.50,0.00,0.00,0.00
62.54,1.00,5.00,-42.20,24.20,22.70,5.80,4.40,10.50,0.00,0.00,0.00
62.60,1.00,5.00,-43.40,20.80,24.20,6.00,4.00,10.80,0.00,0.00,0.00
62.66,1.00,5.00,-45.90,22.30,24.50,5.90,4.80,10.30,0.00,0.00,0.00
62.73,1.00,5.00,-45.90,22.30,24.50,6.20,4.50,10.20,0.00,0.00,0.00
62.79,1.00,5.00,-44.10,21.50,26.30,6.50,4.20,10.10,0.00,0.00,0.00
62.86,1.00,5.00,-47.80,21.40,25.40,6.00,4.40,9.70,0.00,0.00,0.00
62.92,1.00,5.00,-45.90,20.50,24.80,6.50,4.10,10.30,0.00,0.00,0.00
62.98,1.00,5.00,-47.40,22.30,23.80,7.10,4.00,10.20,0.00,0.00,0.00
63.05,1.00,5.00,-47.50,14.80,27.20,7.00,5.20,8.40,0.00,0.00,0.00
63.11,1.00,5.00,-47.50,14.50,26.90,7.90,6.50,7.90,0.00,0.00,0.00
63.17,1.00,2.00,-48.30,11.40,28.70,7.70,7.20,7.30,0.00,0.00,0.00
63.24,1.00,5.00,-48.90,9.30,28.10,8.10,7.40,8.00,0.00,0.00,0.00
63.30,1.00,5.00,-50.70,13.20,28.10,7.50,5.90,9.30,0.00,0.00,0.00
63.36,1.00,5.00,-50.70,13.20,28.10,7.50,6.60,8.50,0.00,0.00,0.00
63.43,1.00,5.00,-50.70,12.40,28.10,7.80,6.50,9.30,0.00,0.00,0.00
63.49,1.00,5.00,-51.40,13.20,28.60,8.30,6.20,8.20,0.00,0.00,0.00
63.55,1.00,5.00,-49.90,12.70,28.10,8.20,6.10,7.40,0.00,0.00,0.00
63.62,1.00,2.00,-49.60,12.40,27.80,8.00,5.50,7.40,0.00,0.00,0.00
63.68,1.00,5.00,-49.60,12.40,27.80,7.60,5.50,7.00,0.00,0.00,0.00
63.74,1.00,2.00,-42.60,9.00,25.30,8.40,5.80,5.30,0.00,0.00,0.00
63.81,1.00,2.00,-41.10,9.00,25.30,8.70,5.90,4.00,0.00,0.00,0.00
63.87,1.00,2.00,-43.10,14.10,26.20,12.70,4.50,3.70,0.00,0.00,0.00
63.93,1.00,0.00,-43.70,16.10,24.80,11.00,3.80,4.10,0.00,0.00,0.00
64.00,1.00,2.00,-42.00,16.00,23.90,10.00,4.50,3.50,0.00,0.00,0.00
64.12,1.00,2.00,-41.40,13.50,23.80,9.70,4.30,3.40,0.00,0.00,0.00
64.19,1.00,2.00,-41.40,13.50,23.80,8.70,4.60,3.70,0.00,0.00,0.00
64.25,1.00,2.00,-41.90,14.40,24.20,9.00,4.70,4.20,0.00,0.00,0.00
64.31,1.00,2.00,-46.00,18.40,26.20,8.90,4.40,5.80,0.00,0.00,0.00
64.38,1.00,2.00,-46.20,16.10,25.60,9.00,4.00,5.70,0.00,0.00,0.00
64.44,1.00,2.00,-46.20,16.10,25.60,10.00,5.00,6.60,0.00,0.00,0.00
64.51,1.00,2.00,-49.60,19.60,27.50,9.70,5.00,7.80,0.00,0.00,0.00
64.57,1.00,2.00,-49.60,19.60,27.50,9.50,4.60,8.40,0.00,0.00,0.00
64.63,1.00,5.00,-53.70,20.50,24.80,8.90,3.70,9.80,0.00,0.00,0.00
64.69,1.00,5.00,-49.90,27.70,22.30,7.50,3.90,9.70,0.00,0.00,0.00
64.76,1.00,5.00,-49.90,27.70,22.30,8.30,3.70,9.50,0.00,0.00,0.00
64.82,1.00,5.00,-50.50,23.30,24.40,7.50,4.30,9.40,0.00,0.00,0.00
64.88,1.00,5.00,-51.60,23.30,23.60,7.70,4.10,9.80,0.00,0.00,0.00
64.95,1.00,5.00,-49.80,24.50,23.60,7.50,3.90,9.20,0.00,0.00,0.00
65.01,1.00,5.00,-48.40,23.20,25.30,8.00,4.20,9.20,0.00,0.00,0.00
65.07,1.00,5.00,-46.90,20.80,22.70,7.60,4.40,9.40,0.00,0.00,0.00
65.14,1.00,5.00,-50.80,24.50,22.60,7.40,4.10,9.70,0.00,0.00,0.00
65.20,1.00,5.00,-49.30,23.30,24.70,7.90,4.40,9.50,0.00,0.00,0.00
65.26,1.00,5.00,-49.30,23.30,24.70,7.70,4.30,9.10,0.00,0.00,0.00
65.33,1.00,5.00,-50.20,23.50,23.50,8.70,3.50,9.50,0.00,0.00,0.00
65.39,1.00,5.00,-48.90,25.70,23.50,8.30,3.70,8.80,0.00,0.00,0.00
65.45,1.00,0.00,-46.60,24.70,23.00,7.80,3.70,8.30,0.00,0.00,0.00
65.52,1.00,0.00,-46.60,24.70,23.00,7.80,3.70,8.90,0.00,0.00,0.00
65.58,1.00,5.00,-48.60,24.50,22.90,7.40,4.30,9.00,0.00,0.00,0.00
65.64,1.00,5.00,-46.90,23.20,23.00,7.10,4.40,9.30,0.00,0.00,0.00
65.71,1.00,5.00,-49.00,25.60,22.10,6.60,3.80,9.40,0.00,0.00,0.00
65.77,1.00,5.00,-46.80,26.00,22.10,6.80,4.10,9.70,0.00,0.00,0.00
65.83,1.00,5.00,-47.20,25.30,23.30,6.40,3.80,9.30,0.00,0.00,0.00
65.90,1.00,5.00,-49.30,24.80,21.40,6.80,3.90,9.50,0.00,0.00,0.00
65.96,1.00,5.00,-49.30,24.80,21.40,7.40,3.50,9.50,0.00,0.00,0.00
66.02,1.00,5.00,-48.40,29.30,19.70,6.60,3.20,9.90,0.00,0.00,0.00
66.09,1.00,5.00,-48.40,29.30,19.70,6.70,3.50,9.00,0.00,0.00,0.00
66.15,1.00,5.00,-48.10,25.00,22.30,7.10,3.70,9.10,0.00,0.00,0.00
66.22,1.00,5.00,-47.70,25.70,22.00,6.30,3.70,10.20,0.00,0.00,0.00
66.28,1.00,5.00,-47.70,25.70,22.00,7.20,4.30,8.70,0.00,0.00,0.00
66.34,1.00,5.00,-46.20,26.90,22.00,6.60,4.10,8.70,0.00,0.00,0.00
66.41,1.00,5.00,-46.20,26.90,22.00,6.80,4.00,8.50,0.00,0.00,0.00
66.47,1.00,5.00,-44.70,24.70,22.70,7.10,4.00,7.90,0.00,0.00,0.00
66.53,1.00,5.00,-46.50,22.10,23.90,7.10,4.30,8.50,0.00,0.00,0.00
66.59,1.00,5.00,-48.90,26.60,23.00,6.30,4.20,10.80,0.00,0.00,0.00
66.66,1.00,5.00,-49.80,27.50,22.10,6.00,3.70,10.20,0.00,0.00,0.00
66.72,1.00,5.00,-49.60,28.90,22.00,6.70,4.40,10.40,0.00,0.00,0.00
66.78,1.00,5.00,-49.80,26.80,22.60,6.40,4.20,10.60,0.00,0.00,0.00
66.85,1.00,5.00,-49.60,26.60,23.50,6.30,4.00,11.20,0.00,0.00,0.00
66.91,1.00,5.00,-49.60,26.60,23.50,6.10,4.40,11.20,0.00,0.00,0.00
66.97,1.00,5.00,-48.40,20.50,24.50,6.10,5.70,11.80,0.00,0.00,0.00
67.04,1.00,5.00,-50.20,20.50,26.30,6.50,5.80,11.80,0.00,0.00,0.00
67.10,1.00,5.00,-51.70,18.80,25.30,6.60,5.90,12.20,0.00,0.00,0.00
67.17,1.00,5.00,-50.50,17.50,26.90,7.00,6.10,11.90,0.00,0.00,0.00
67.23,1.00,5.00,-50.50,17.50,26.90,6.80,6.60,12.00,0.00,0.00,0.00
67.29,1.00,5.00,-51.70,20.80,26.80,6.50,6.40,12.50,0.00,0.00,0.00
67.36,1.00,5.00,-51.70,20.80,26.80,6.60,6.30,12.50,0.00,0.00,0.00
67.42,1.00,5.00,-52.90,24.20,24.50,6.20,5.40,12.10,0.00,0.00,0.00
67.48,1.00,5.00,-52.80,24.80,25.10,5.50,5.70,13.10,0.00,0.00,0.00
67.55,1.00,5.00,-55.20,23.20,26.00,7.10,6.60,13.30,0.00,0.00,0.00
67.61,1.00,5.00,-55.20,16.10,26.80,6.80,9.00,15.10,0.00,0.00,0.00
67.67,1.00,5.00,-54.40,16.10,28.90,7.30,8.40,15.00,0.00,0.00,0.00
67.74,1.00,5.00,-54.40,16.10,28.90,8.30,9.20,15.40,0.00,0.00,0.00
67.80,1.00,5.00,-55.50,15.80,28.60,7.30,8.70,14.80,0.00,0.00,0.00
67.92,1.00,5.00,-55.50,15.40,27.10,8.30,9.40,14.60,0.00,0.00,0.00
67.99,1.00,5.00,-55.50,15.40,27.10,7.50,8.60,14.00,0.00,0.00,0.00
68.05,1.00,5.00,-55.20,16.10,28.90,6.90,9.10,12.40,0.00,0.00,0.00
68.11,1.00,5.00,-52.80,14.50,29.50,6.10,8.80,11.90,0.00,0.00,0.00
68.18,1.00,5.00,-49.90,15.10,29.30,6.20,7.30,9.90,0.00,0.00,0.00
68.24,1.00,5.00,-49.90,15.10,29.30,6.10,5.40,10.80,0.00,0.00,0.00
68.30,1.00,5.00,-50.70,25.00,26.30,6.40,4.10,10.50,0.00,0.00,0.00
68.37,1.00,5.00,-50.70,26.20,25.30,6.30,3.90,10.30,0.00,0.00,0.00
68.43,1.00,5.00,-50.70,26.20,25.30,6.50,3.70,10.20,0.00,0.00,0.00
68.49,1.00,5.00,-49.20,31.80,22.70,5.90,3.70,10.00,0.00,0.00,0.00
68.57,1.00,5.00,-50.10,36.30,21.40,6.20,3.10,9.70,0.00,0.00,0.00
68.63,1.00,5.00,-50.10,36.30,21.40,5.70,3.10,9.90,0.00,0.00,0.00
68.70,1.00,5.00,-48.60,40.50,15.50,6.30,3.50,9.00,0.00,0.00,0.00
68.76,1.00,5.00,-48.40,40.40,16.10,6.20,3.50,9.30,0.00,0.00,0.00
68.83,1.00,5.00,-48.10,42.30,15.10,5.20,3.80,9.20,0.00,0.00,0.00
68.89,1.00,5.00,-47.70,41.60,15.10,5.50,3.80,8.90,0.00,0.00,0.00
68.95,1.00,0.00,-47.70,41.60,15.10,5.20,3.80,9.40,0.00,0.00,0.00
69.01,1.00,0.00,-46.20,43.40,13.60,5.00,3.50,9.40,0.00,0.00,0.00
69.08,1.00,0.00,-46.20,43.40,13.60,5.50,3.20,9.20,0.00,0.00,0.00
69.15,1.00,0.00,-46.90,44.60,10.30,4.80,3.90,8.90,0.00,0.00,0.00
69.21,1.00,0.00,-45.40,46.80,8.50,5.20,3.70,9.20,0.00,0.00,0.00
69.27,1.00,0.00,-43.40,47.20,7.80,4.00,3.40,9.10,0.00,0.00,0.00
69.33,1.00,1.00,-43.50,49.80,3.10,3.40,2.80,9.90,0.00,0.00,0.00
69.33,1.00,1.00,-41.30,49.00,1.00,2.30,2.70,10.10,0.00,0.00,0.00
69.46,1.00,1.00,-41.30,49.00,1.00,2.70,2.40,10.00,0.00,0.00,0.00
69.52,1.00,1.00,-41.90,48.40,2.70,2.30,2.70,9.70,0.00,0.00,0.00
69.59,1.00,1.00,-39.90,49.90,2.70,3.10,2.90,9.60,0.00,0.00,0.00
69.65,1.00,1.00,-41.30,47.40,4.30,2.60,2.60,9.80,0.00,0.00,0.00
69.71,1.00,1.00,-42.90,49.90,4.80,3.40,3.00,9.30,0.00,0.00,0.00
69.78,1.00,0.00,-44.70,49.90,3.00,4.00,3.20,9.00,0.00,0.00,0.00
69.84,1.00,1.00,-51.60,50.80,2.10,5.70,2.80,8.20,0.00,0.00,0.00
69.90,1.00,3.00,-51.30,51.60,0.60,5.80,3.10,8.70,0.00,0.00,0.00
69.97,1.00,3.00,-49.90,50.70,0.90,5.40,3.00,8.60,0.00,0.00,0.00
70.03,1.00,3.00,-49.90,51.10,3.40,5.40,3.50,9.00,0.00,0.00,0.00
70.09,1.00,3.00,-48.60,50.50,0.60,5.20,3.50,8.70,0.00,0.00,0.00
70.15,1.00,3.00,-49.00,50.80,2.50,5.60,3.50,8.40,0.00,0.00,0.00
70.22,0.00,3.00,-49.60,52.20,2.70,5.50,3.00,8.60,0.00,0.00,0.00
70.28,0.00,3.00,-49.60,52.20,2.70,5.20,3.20,8.60,0.00,0.00,0.00
70.34,0.00,3.00,-48.10,50.70,3.00,5.50,2.70,8.50,0.00,0.00,0.00
70.41,0.00,3.00,-50.50,50.50,2.50,5.40,3.40,8.70,0.00,0.00,0.00
70.47,0.00,3.00,-50.50,50.50,1.80,5.20,3.20,8.80,0.00,0.00,0.00
70.53,0.00,3.00,-48.40,51.40,3.00,5.00,3.40,8.80,0.00,0.00,0.00
70.59,1.00,0.00,-50.20,48.40,3.40,5.90,3.40,8.60,0.00,0.00,0.00
70.66,1.00,0.00,-50.10,47.80,7.60,6.30,3.70,8.80,0.00,0.00,0.00
70.72,1.00,0.00,-49.80,48.10,6.90,7.50,4.00,8.10,0.00,0.00,0.00
70.79,1.00,0.00,-53.80,47.80,5.80,8.30,3.70,8.40,0.00,0.00,0.00
70.85,1.00,0.00,-52.20,49.20,4.80,7.30,3.20,8.40,0.00,0.00,0.00
70.91,1.00,0.00,-53.10,49.00,2.50,7.10,2.90,9.00,0.00,0.00,0.00
70.98,0.00,0.00,-53.10,49.00,2.50,7.10,3.70,8.60,0.00,0.00,0.00
71.04,0.00,0.00,-50.70,49.90,4.20,6.60,3.70,8.80,0.00,0.00,0.00
71.10,1.00,0.00,-49.20,48.00,4.50,6.00,3.70,8.60,0.00,0.00,0.00
71.10,1.00,0.00,-47.50,48.10,5.10,5.70,3.60,8.80,0.00,0.00,0.00
71.23,1.00,3.00,-47.70,49.20,4.50,4.90,3.00,8.60,0.00,0.00,0.00
71.29,1.00,3.00,-46.90,49.50,3.40,4.70,3.20,9.00,0.00,0.00,0.00
71.35,1.00,3.00,-47.80,49.00,4.60,5.00,2.90,8.50,0.00,0.00,0.00
71.42,1.00,3.00,-47.70,49.50,4.20,4.50,3.00,8.70,0.00,0.00,0.00
71.48,1.00,3.00,-47.70,49.50,4.20,4.80,2.60,8.50,0.00,0.00,0.00
