# time (s), motion, state, mx, my, mz, distF (cm), distL (cm), distR (cm), x(cm), y(cm), yaw
54.03,1.00,0.00,-24.80,-12.00,-19.40,31.70,24.80,22.50,32.40,52.70,42.87
54.09,1.00,0.00,-24.20,-12.30,-18.80,28.20,27.60,23.90,0.00,0.00,0.00
54.17,1.00,0.00,-26.30,-12.70,-20.20,26.30,25.00,23.40,32.50,52.80,22.07
54.23,1.00,0.00,-25.60,-13.50,-17.60,19.60,22.40,26.90,32.40,52.80,40.04
54.29,1.00,0.00,-29.20,-11.80,-16.30,16.00,20.70,29.90,32.50,52.70,18.16
54.36,1.00,0.00,-27.40,-11.70,-14.70,19.10,17.90,1.30,32.50,52.70,30.05
54.42,1.00,4.00,-25.00,-12.60,-16.00,21.20,18.20,120.00,32.60,52.60,23.78
54.48,1.00,4.00,-25.70,-13.80,-16.30,22.80,18.90,120.00,32.50,52.70,33.45
54.55,1.00,4.00,-26.90,-11.40,-16.30,26.50,17.40,120.00,32.90,52.20,-18.36
54.61,1.00,4.00,-27.20,-13.80,-15.50,27.40,19.50,120.00,32.60,52.60,29.77
54.67,1.00,4.00,-25.60,-11.70,-15.10,28.50,19.10,120.00,32.70,52.50,13.78
54.74,1.00,4.00,-23.80,-13.20,-17.20,27.80,19.40,120.00,32.60,52.50,6.22
54.80,1.00,4.00,-25.00,-11.80,-17.00,26.00,19.30,120.00,32.60,52.50,7.92
54.86,1.00,4.00,-24.50,-10.90,-17.90,25.30,22.20,120.00,32.40,52.90,37.49
54.92,1.00,4.00,-25.00,-11.40,-17.80,22.40,25.40,120.00,32.40,52.80,36.77
54.99,1.00,4.00,-25.00,-11.40,-17.80,25.40,24.10,120.00,32.30,53.00,45.46
55.05,1.00,0.00,-27.40,-12.70,-17.60,22.80,20.30,30.90,32.40,52.80,34.94
55.11,1.00,4.00,-27.40,-12.70,-17.60,21.60,20.30,120.00,32.50,52.80,33.98
55.17,1.00,0.00,-26.60,-13.20,-17.20,120.00,21.50,46.20,32.50,52.70,30.99
55.24,1.00,4.00,-25.30,-12.00,-15.80,28.30,21.20,120.00,32.40,52.90,41.93
55.30,1.00,4.00,-26.90,-12.30,-17.00,28.60,21.20,120.00,32.70,52.40,11.90
55.36,1.00,0.00,-26.90,-12.30,-17.00,120.00,19.60,120.00,32.50,52.70,30.27
55.43,1.00,4.00,-26.50,-11.80,-16.00,27.40,21.80,120.00,32.60,52.60,28.00
55.49,1.00,0.00,-25.00,-11.40,-20.00,22.90,23.90,26.00,32.70,52.50,33.75
55.55,1.00,0.00,-25.00,-11.40,-20.00,22.90,23.10,23.00,32.70,52.50,30.33
55.68,1.00,4.00,-24.80,-10.50,-16.40,24.50,18.20,120.00,32.80,52.40,20.45
55.68,1.00,4.00,-24.80,-10.50,-16.40,24.30,15.20,120.00,32.60,52.50,30.07
55.75,1.00,4.00,-25.00,-11.10,-15.20,22.20,15.30,120.00,32.70,52.40,19.97
55.82,1.00,4.00,-24.10,-10.90,-15.40,23.80,16.50,120.00,32.70,52.50,29.32
55.88,1.00,4.00,-24.10,-12.00,-15.40,23.10,20.30,120.00,32.70,52.40,30.89
55.94,1.00,0.00,-23.90,-11.40,-18.10,21.70,21.90,29.40,32.60,52.60,32.51
56.00,1.00,4.00,-23.60,-11.10,-16.00,22.10,21.10,120.00,32.60,52.60,35.53
56.07,1.00,4.00,-23.20,-11.10,-15.50,25.90,17.50,120.00,32.60,52.60,37.99
56.15,1.00,0.00,-24.20,-10.60,-16.30,24.00,18.00,0.00,32.50,52.70,43.63
56.21,1.00,4.00,-24.20,-10.60,-16.30,24.00,16.20,120.00,32.80,52.30,16.67
56.27,1.00,4.00,-25.40,-13.00,-12.70,21.20,10.00,120.00,32.50,52.70,40.36
56.33,1.00,4.00,-26.00,-11.20,-11.80,19.80,9.70,120.00,32.70,52.40,18.74
56.40,1.00,4.00,-24.80,-11.70,-12.90,14.60,9.00,120.00,32.60,52.60,34.41
56.46,1.00,4.00,-25.00,-13.00,-13.00,15.40,9.90,120.00,32.70,52.50,28.45
56.52,1.00,4.00,-25.30,-11.20,-14.40,23.20,11.30,120.00,32.80,52.50,32.89
56.58,1.00,4.00,-25.30,-11.20,-14.40,24.30,12.50,120.00,32.70,52.50,33.72
56.64,1.00,4.00,-23.60,-10.30,-13.00,28.40,10.90,120.00,32.80,52.40,29.29
56.71,1.00,4.00,-23.90,-10.30,-12.70,23.20,12.00,120.00,32.90,52.40,26.81
56.77,1.00,4.00,-23.90,-10.30,-12.70,22.80,12.70,120.00,32.90,52.40,26.49
56.83,1.00,4.00,-23.80,-9.30,-14.70,21.80,16.10,120.00,33.00,52.30,24.84
56.90,1.00,4.00,-23.80,-9.70,-16.40,20.30,16.10,120.00,33.00,52.20,29.63
56.96,1.00,4.00,-22.40,-9.10,-14.80,19.80,15.70,120.00,32.90,52.30,24.57
57.03,1.00,4.00,-22.40,-9.10,-14.80,20.20,15.10,120.00,32.70,52.60,29.71
57.09,1.00,4.00,-23.20,-8.40,-15.20,20.40,9.80,120.00,32.80,52.40,31.44
57.15,1.00,4.00,-23.20,-7.90,-14.50,21.40,11.40,120.00,32.90,52.40,29.15
57.21,1.00,4.00,-23.00,-10.50,-13.20,22.60,13.00,120.00,32.90,52.30,17.76
57.28,1.00,4.00,-23.00,-10.50,-13.20,21.50,12.70,120.00,32.90,52.20,23.48
57.34,1.00,4.00,-23.60,-10.30,-13.00,22.00,10.60,120.00,32.80,52.30,33.12
57.40,1.00,4.00,-23.60,-10.30,-13.00,25.00,12.90,120.00,33.10,52.10,25.67
57.46,1.00,4.00,-23.90,-11.10,-14.80,21.30,12.00,120.00,33.30,52.00,28.58
57.53,1.00,4.00,-22.60,-9.30,-14.70,20.30,12.60,120.00,33.30,51.90,20.38
57.59,1.00,4.00,-20.00,-9.30,-12.60,19.70,9.70,120.00,33.60,51.80,14.20
57.65,1.00,1.00,-20.00,-9.30,-12.60,18.80,8.50,120.00,33.90,51.60,16.38
57.72,1.00,4.00,-19.70,-7.00,-11.10,18.40,9.50,120.00,33.80,51.60,15.87
57.78,1.00,4.00,-20.00,-7.00,-13.90,18.10,7.20,120.00,34.20,51.40,8.13
57.84,1.00,4.00,-20.20,-6.10,-14.50,17.80,4.40,120.00,34.00,51.50,16.60
57.91,1.00,0.00,-19.30,-3.60,-14.70,17.40,4.50,120.00,33.80,51.50,27.02
57.97,1.00,0.00,-16.70,-2.10,-14.70,16.80,2.90,120.00,34.30,51.30,13.72
58.03,1.00,4.00,-16.70,-2.10,-14.70,17.70,2.50,81.20,34.10,51.40,12.64
58.10,1.00,1.00,-17.90,-2.50,-14.20,17.10,2.50,120.00,34.30,51.30,-0.18
58.23,1.00,1.00,-17.50,-3.10,-12.10,17.90,3.20,120.00,32.50,52.10,7.35
58.29,1.00,0.00,-17.50,-3.60,-14.70,17.60,2.90,120.00,0.00,0.00,0.00
58.35,1.00,0.00,-17.50,-3.60,-14.70,17.00,2.80,120.00,33.80,51.40,13.80
58.41,1.00,0.00,-17.80,-3.60,-16.90,16.90,3.40,120.00,33.80,51.20,12.99
58.47,1.00,0.00,-17.50,-2.40,-17.20,16.30,5.80,120.00,33.80,51.10,11.69
58.54,1.00,0.00,-17.50,-2.40,-17.20,17.20,7.10,120.00,33.60,51.10,13.40
58.60,1.00,4.00,-17.80,-5.80,-16.90,17.30,11.20,120.00,33.70,51.20,5.99
58.66,1.00,4.00,-19.00,-6.30,-15.80,17.70,10.50,120.00,33.30,51.40,26.52
58.73,1.00,4.00,-19.00,-6.30,-15.80,17.50,11.10,120.00,33.60,51.10,5.27
58.79,1.00,4.00,-19.70,-8.20,-14.70,13.00,12.20,120.00,33.50,51.10,8.28
58.85,1.00,4.00,-23.00,-9.70,-16.10,11.60,13.10,120.00,33.40,51.00,3.94
58.91,1.00,0.00,-20.80,-6.60,-16.90,14.70,16.40,0.00,33.00,51.30,23.94
58.98,1.00,4.00,-22.10,-9.10,-17.00,17.80,15.80,120.00,32.60,51.50,29.97
59.04,1.00,4.00,-20.50,-9.30,-17.60,20.00,19.00,120.00,0.00,0.00,0.00
59.10,1.00,4.00,-20.90,-6.90,-17.00,20.10,21.40,120.00,0.00,0.00,0.00
59.16,1.00,0.00,-21.70,-7.90,-18.80,19.70,22.80,30.40,0.00,0.00,0.00
59.23,1.00,0.00,-22.30,-7.30,-22.70,18.60,23.80,25.50,0.00,0.00,0.00
59.29,1.00,0.00,-23.80,-6.60,-26.80,19.80,31.10,22.50,0.00,0.00,0.00
59.35,1.00,0.00,-23.80,-6.60,-26.80,20.40,40.30,21.90,0.00,0.00,0.00
59.42,0.00,0.00,-22.40,-7.90,-26.90,19.70,31.00,23.20,0.00,0.00,0.00
59.48,1.00,0.00,-22.90,-6.90,-24.40,20.90,25.90,23.30,0.00,0.00,0.00
59.54,1.00,0.00,-24.50,-8.50,-23.80,20.10,26.40,22.50,0.00,0.00,0.00
59.61,1.00,0.00,-22.90,-7.60,-25.40,21.20,32.30,21.50,0.00,0.00,0.00
59.67,1.00,0.00,-23.20,-8.70,-25.40,20.70,26.30,23.60,0.00,0.00,0.00
59.73,1.00,0.00,-23.20,-8.70,-25.40,6.70,36.50,20.10,0.00,0.00,0.00
59.80,1.00,0.00,-27.80,-12.40,-26.30,6.40,40.00,18.70,0.00,0.00,0.00
59.86,1.00,0.00,-29.80,-11.40,-27.70,6.50,41.70,17.50,0.00,0.00,0.00
59.92,1.00,0.00,-30.50,-11.10,-31.70,6.20,26.00,17.00,0.00,0.00,0.00
59.99,1.00,0.00,-29.20,-10.60,-30.20,6.30,120.00,16.70,0.00,0.00,0.00
60.05,1.00,0.00,-29.20,-10.60,-30.20,6.50,120.00,16.50,0.00,0.00,0.00
60.11,1.00,0.00,-29.50,-11.10,-29.20,5.90,120.00,19.20,0.00,0.00,0.00
60.17,1.00,0.00,-29.50,-11.10,-29.20,6.10,54.00,18.50,0.00,0.00,0.00
60.24,1.00,0.00,-28.00,-11.10,-31.70,6.40,40.50,18.60,0.00,0.00,0.00
60.30,1.00,0.00,-28.00,-11.10,-31.70,6.00,120.00,19.20,0.00,0.00,0.00
60.36,1.00,0.00,-28.90,-12.40,-25.60,5.80,31.00,19.90,0.00,0.00,0.00
60.43,1.00,0.00,-28.90,-12.40,-25.60,5.20,29.30,19.20,0.00,0.00,0.00
60.49,1.00,0.00,-27.80,-11.20,-25.30,5.70,32.40,20.10,0.00,0.00,0.00
60.55,1.00,0.00,-26.50,-10.60,-23.90,5.50,28.70,19.50,33.40,50.80,29.11
60.62,1.00,0.00,-26.50,-10.60,-23.90,6.50,25.50,20.70,33.30,50.50,27.79
60.68,1.00,0.00,-27.10,-12.40,-19.70,8.00,23.80,31.70,0.00,0.00,0.00
60.74,1.00,0.00,-23.30,-10.90,-18.70,12.20,22.90,30.90,0.00,0.00,0.00
60.80,1.00,0.00,-22.10,-7.90,-19.30,34.90,22.70,30.90,0.00,0.00,0.00
60.87,1.00,0.00,-22.60,-8.50,-20.50,27.20,23.60,31.40,0.00,0.00,0.00
60.93,1.00,0.00,-21.10,-5.50,-21.70,26.40,24.50,30.60,0.00,0.00,0.00
60.99,1.00,0.00,-20.00,-4.80,-22.30,24.50,24.60,31.40,0.00,0.00,0.00
61.06,1.00,0.00,-16.90,-1.50,-19.30,22.30,21.80,34.20,0.00,0.00,0.00
61.12,1.00,0.00,-17.50,-1.20,-19.00,21.50,21.60,35.30,0.00,0.00,0.00
61.19,1.00,0.00,-16.10,0.00,-21.40,22.40,20.10,35.60,0.00,0.00,0.00
61.25,1.00,0.00,-16.10,0.00,-21.40,22.90,20.00,36.40,0.00,0.00,0.00
61.31,1.00,3.00,-15.80,-0.30,-17.80,28.70,19.50,38.50,0.00,0.00,0.00
61.37,1.00,0.00,-15.20,1.60,-19.70,26.60,20.10,35.20,0.00,0.00,0.00
61.44,1.00,0.00,-14.40,2.50,-20.00,27.30,23.30,33.20,0.00,0.00,0.00
61.50,1.00,0.00,-14.80,2.40,-20.20,26.50,24.90,33.40,0.00,0.00,0.00
61.56,1.00,0.00,-15.40,1.50,-18.80,27.40,25.00,32.60,0.00,0.00,0.00
61.63,1.00,0.00,-13.80,3.10,-18.70,27.80,25.70,33.50,0.00,0.00,0.00
61.69,1.00,3.00,-16.10,1.80,-16.30,36.80,21.30,36.30,0.00,0.00,0.00
61.75,1.00,3.00,-15.50,3.10,-14.40,40.40,21.00,36.70,0.00,0.00,0.00
61.81,1.00,3.00,-16.00,3.90,-16.40,120.00,21.00,35.80,0.00,0.00,0.00
61.88,1.00,3.00,-14.20,2.10,-17.20,15.60,28.00,33.60,0.00,0.00,0.00
61.94,1.00,3.00,-14.70,1.50,-17.50,120.00,37.80,29.50,0.00,0.00,0.00
62.00,1.00,3.00,-13.00,2.80,-18.70,120.00,120.00,20.80,33.70,52.90,23.02
62.07,1.00,0.00,-13.20,3.40,-20.30,23.10,120.00,13.70,33.80,53.10,28.24
62.13,1.00,0.00,-13.20,3.40,-20.30,28.10,36.70,18.20,0.00,0.00,0.00
62.19,1.00,3.00,-14.80,2.40,-17.60,27.40,33.10,25.20,0.00,0.00,0.00
62.26,1.00,3.00,-14.70,-0.30,-17.50,120.00,46.50,23.00,33.80,53.30,20.38
62.32,1.00,3.00,-14.40,3.00,-16.30,120.00,120.00,17.50,33.70,53.40,19.53
62.38,1.00,3.00,-14.20,1.60,-18.70,18.70,63.60,18.60,0.00,0.00,0.00
62.44,1.00,3.00,-15.50,2.10,-18.40,120.00,120.00,19.80,0.00,0.00,0.00
62.51,1.00,3.00,-13.20,0.70,-18.50,58.10,120.00,20.20,0.00,0.00,0.00
62.57,1.00,3.00,-13.20,0.70,-18.50,120.00,120.00,18.90,0.00,0.00,0.00
62.63,1.00,3.00,-17.80,-4.30,-19.70,120.00,120.00,15.40,0.00,0.00,0.00
62.70,1.00,3.00,-17.80,-4.30,-19.70,120.00,120.00,14.90,0.00,0.00,0.00
62.76,1.00,3.00,-18.70,-4.90,-22.10,109.30,120.00,15.50,0.00,0.00,0.00
62.82,1.00,3.00,-19.10,-8.70,-20.60,120.00,120.00,16.10,0.00,0.00,0.00
62.89,1.00,3.00,-21.10,-8.50,-19.40,120.00,120.00,16.10,0.00,0.00,0.00
62.95,1.00,3.00,-22.10,-9.90,-21.40,0.00,120.00,15.30,33.40,56.00,41.92
63.01,1.00,3.00,-22.60,-9.70,-20.20,120.00,120.00,15.60,33.80,56.60,66.15
63.07,1.00,3.00,-23.60,-11.40,-22.60,120.00,120.00,14.20,33.90,57.10,78.52
63.13,1.00,3.00,-23.60,-11.40,-22.60,120.00,120.00,14.40,0.00,0.00,0.00
63.20,1.00,3.00,-24.50,-13.50,-20.90,120.00,120.00,12.80,0.00,0.00,0.00
63.26,1.00,3.00,-28.00,-14.80,-20.30,120.00,120.00,12.80,0.00,0.00,0.00
63.33,1.00,3.00,-29.50,-14.80,-20.00,120.00,124.00,12.70,0.00,0.00,0.00
63.45,1.00,3.00,-31.50,-16.10,-20.90,120.00,120.00,12.30,0.00,0.00,0.00
63.51,1.00,3.00,-37.40,-19.60,-22.70,120.00,120.00,11.70,0.00,0.00,0.00
63.58,1.00,3.00,-37.40,-19.60,-22.70,120.00,120.00,11.50,0.00,0.00,0.00
63.64,1.00,3.00,-35.90,-18.80,-23.00,35.30,120.00,11.10,0.00,0.00,0.00
63.70,1.00,3.00,-41.10,-19.60,-23.00,120.00,120.00,11.10,0.00,0.00,0.00
63.77,1.00,3.00,-44.40,-18.80,-22.30,120.00,63.60,12.60,0.00,0.00,0.00
63.83,1.00,3.00,-44.40,-18.80,-22.30,120.00,120.00,12.10,0.00,0.00,0.00
63.89,1.00,3.00,-45.30,-17.90,-23.90,120.00,120.00,11.90,37.30,56.80,-77.65
63.96,1.00,3.00,-44.70,-19.60,-24.50,50.50,120.00,11.70,37.50,56.70,-85.94
64.02,1.00,3.00,-44.70,-19.60,-24.50,103.10,120.00,11.80,37.50,57.30,95.49
64.08,1.00,3.00,-44.30,-15.20,-26.90,120.00,120.00,11.50,37.80,56.50,99.71
64.15,1.00,3.00,-44.30,-15.20,-26.90,120.00,120.00,12.50,37.80,56.80,94.62
64.21,1.00,3.00,-46.60,-15.40,-23.50,120.00,120.00,15.40,37.90,57.00,94.52
64.27,1.00,3.00,-50.10,-16.40,-22.60,10.40,82.80,17.90,37.90,57.00,95.68
64.33,1.00,3.00,-50.10,-16.70,-21.80,120.00,120.00,16.20,38.20,57.00,99.58
64.39,1.00,3.00,-48.60,-16.40,-23.90,120.00,120.00,14.00,38.30,56.90,102.52
64.46,1.00,3.00,-48.60,-16.40,-23.90,120.00,120.00,14.50,38.60,56.80,103.66
64.52,1.00,3.00,-49.90,-16.60,-25.60,120.00,120.00,15.10,39.00,56.80,105.07
64.58,1.00,3.00,-53.20,-15.80,-25.30,120.00,120.00,17.20,39.20,57.00,106.82
64.65,1.00,3.00,-53.20,-15.80,-25.30,120.00,82.90,18.40,0.00,0.00,0.00
64.71,1.00,0.00,-52.80,-14.50,-24.70,1.20,120.00,16.70,0.00,0.00,0.00
64.77,1.00,3.00,-57.70,-13.20,-26.30,120.00,120.00,17.60,0.00,0.00,0.00
64.83,1.00,3.00,-57.70,-13.20,-26.30,67.70,120.00,18.40,0.00,0.00,0.00
64.90,1.00,0.00,-59.90,-12.00,-26.80,30.30,120.00,25.30,0.00,0.00,0.00
64.96,1.00,0.00,-61.00,-10.50,-23.80,26.20,120.00,24.00,0.00,0.00,0.00
65.02,1.00,0.00,-61.00,-10.50,-23.80,25.00,120.00,22.80,40.90,55.80,115.09
65.09,1.00,0.00,-61.00,-12.00,-24.50,23.70,120.00,26.80,40.90,55.50,113.08
65.15,1.00,0.00,-59.70,-12.60,-23.60,17.90,120.00,27.50,40.90,55.60,111.32
65.21,1.00,0.00,-59.70,-11.80,-17.50,13.30,120.00,30.40,40.90,55.60,110.86
65.28,1.00,0.00,-59.70,-11.80,-17.50,12.70,60.40,30.40,40.90,55.70,110.54
65.34,1.00,0.00,-57.10,-12.60,-17.00,12.00,120.00,28.60,0.00,0.00,0.00
65.40,1.00,0.00,-58.60,-14.50,-17.80,11.90,69.80,26.00,0.00,0.00,0.00
65.47,1.00,0.00,-58.60,-14.50,-17.80,11.70,120.00,22.00,0.00,0.00,0.00
65.53,1.00,0.00,-53.40,-16.00,-19.60,13.20,120.00,19.10,0.00,0.00,0.00
65.59,1.00,0.00,-53.40,-16.00,-19.60,17.00,58.00,19.70,0.00,0.00,0.00
65.65,1.00,0.00,-50.70,-17.00,-18.70,21.00,54.60,24.60,40.10,55.40,84.84
65.72,1.00,0.00,-47.50,-16.00,-17.80,20.80,55.90,24.00,40.00,55.50,83.54
65.78,1.00,0.00,-46.80,-16.00,-18.80,20.10,53.90,18.10,40.10,55.40,82.18
65.85,1.00,0.00,-45.00,-17.50,-21.10,21.00,120.00,16.40,40.10,55.10,70.19
65.91,1.00,0.00,-45.00,-17.50,-21.10,21.00,120.00,17.00,40.30,55.00,65.13
65.97,1.00,0.00,-41.90,-16.60,-20.90,21.40,61.00,17.00,40.40,54.90,57.94
66.03,1.00,0.00,-41.90,-16.60,-20.90,21.30,120.00,16.40,40.60,55.30,60.41
66.10,1.00,0.00,-39.50,-16.70,-21.10,22.80,120.00,17.20,0.00,0.00,0.00
66.16,1.00,0.00,-33.20,-15.20,-21.10,22.50,120.00,17.90,0.00,0.00,0.00
66.22,1.00,0.00,-31.20,-14.80,-21.10,24.10,120.00,17.40,0.00,0.00,0.00
66.29,1.00,0.00,-32.60,-15.40,-26.30,19.40,120.00,15.40,0.00,0.00,0.00
66.35,1.00,4.00,-35.70,-14.50,-32.70,6.80,17.60,13.80,0.00,0.00,0.00
66.41,1.00,4.00,-34.70,-14.80,-28.40,8.90,18.30,13.60,0.00,0.00,0.00
66.47,0.00,4.00,-30.90,-14.10,-29.50,8.60,11.40,14.80,0.00,0.00,0.00
66.54,0.00,4.00,-30.00,-14.40,-29.30,8.90,11.20,14.70,0.00,0.00,0.00
66.60,1.00,4.00,-26.60,-11.20,-28.90,8.80,9.40,15.00,0.00,0.00,0.00
66.66,1.00,4.00,-26.50,-11.10,-26.20,8.20,9.60,15.70,0.00,0.00,0.00
66.73,1.00,4.00,-24.20,-9.10,-28.70,8.50,8.50,17.30,0.00,0.00,0.00
66.79,1.00,4.00,-22.60,-10.00,-32.60,7.60,8.30,15.30,0.00,0.00,0.00
66.85,1.00,4.00,-23.80,-10.50,-27.50,8.60,8.80,14.70,0.00,0.00,0.00
66.91,1.00,4.00,-23.00,-12.70,-24.50,9.70,8.90,15.70,0.00,0.00,0.00
66.98,1.00,4.00,-21.70,-9.60,-22.90,10.30,8.10,16.00,0.00,0.00,0.00
67.04,1.00,0.00,-19.90,-7.90,-23.90,10.60,8.00,16.60,0.00,0.00,0.00
67.10,1.00,4.00,-19.00,-5.80,-22.30,12.30,7.20,18.40,0.00,0.00,0.00
67.17,1.00,0.00,-19.00,-5.80,-22.30,16.30,7.50,17.60,0.00,0.00,0.00
67.23,1.00,0.00,-17.50,-6.30,-20.90,18.40,6.90,18.70,0.00,0.00,0.00
67.29,1.00,0.00,-17.30,-8.70,-20.60,21.50,7.30,16.00,0.00,0.00,0.00
67.35,1.00,0.00,-17.30,-8.70,-20.60,23.10,7.00,15.90,0.00,0.00,0.00
67.42,1.00,0.00,-17.00,-6.30,-18.70,28.20,7.30,16.70,0.00,0.00,0.00
67.48,1.00,0.00,-16.00,-7.00,-16.40,27.50,7.00,16.70,0.00,0.00,0.00
67.54,1.00,0.00,-15.40,-6.40,-17.00,25.30,6.90,14.90,0.00,0.00,0.00
67.60,1.00,0.00,-15.40,-6.40,-17.00,24.40,7.10,15.30,0.00,0.00,0.00
67.67,1.00,0.00,-14.20,-6.60,-8.80,24.00,7.40,14.60,0.00,0.00,0.00
67.73,1.00,0.00,-14.20,-6.60,-8.80,24.90,7.10,14.60,0.00,0.00,0.00
67.79,1.00,3.00,-18.50,-7.00,-4.80,120.00,6.90,13.50,0.00,0.00,0.00
67.87,1.00,3.00,-17.30,-6.40,-4.30,120.00,9.60,12.90,0.00,0.00,0.00
67.93,0.00,3.00,-15.10,-3.40,-1.80,120.00,19.00,13.80,0.00,0.00,0.00
68.00,1.00,3.00,-15.10,-3.40,-1.80,120.00,19.60,13.90,0.00,0.00,0.00
68.06,1.00,3.00,-18.40,-4.20,-0.60,120.00,17.90,10.50,0.00,0.00,0.00
68.12,1.00,3.00,-19.00,-10.00,0.90,120.00,15.20,8.50,0.00,0.00,0.00
68.18,1.00,3.00,-17.80,-10.00,0.90,26.30,19.50,7.20,0.00,0.00,0.00
68.25,1.00,3.00,-17.80,-11.20,-1.50,120.00,20.10,7.20,0.00,0.00,0.00
68.31,1.00,3.00,-18.40,-9.90,-2.50,120.00,20.00,6.00,0.00,0.00,0.00
68.37,1.00,3.00,-19.40,-10.60,-1.00,120.00,19.70,6.00,47.70,63.20,51.65
68.43,1.00,3.00,-22.10,-12.60,-0.30,120.00,20.90,6.20,47.90,63.40,51.35
68.50,1.00,3.00,-23.80,-15.10,1.50,120.00,21.50,6.20,0.00,0.00,0.00
68.56,1.00,3.00,-24.70,-13.00,1.80,104.50,21.20,5.60,0.00,0.00,0.00
68.62,1.00,3.00,-24.70,-13.00,1.80,120.00,20.90,4.40,0.00,0.00,0.00
68.69,1.00,3.00,-23.60,-14.50,0.30,120.00,19.60,5.10,49.00,63.90,47.89
68.75,1.00,3.00,-20.80,-12.00,-0.90,120.00,18.90,5.70,49.20,64.10,35.14
68.81,1.00,3.00,-25.60,-15.40,2.20,120.00,22.40,6.80,49.70,64.80,67.47
68.88,1.00,3.00,-30.20,-13.80,3.10,120.00,23.80,10.60,50.00,65.20,60.31
68.94,1.00,3.00,-34.80,-21.50,0.10,120.00,25.00,17.90,0.00,0.00,0.00
69.00,1.00,3.00,-37.80,-20.80,-1.50,120.00,24.90,19.10,51.20,64.90,65.13
69.07,1.00,3.00,-31.10,-18.10,0.40,120.00,20.00,21.00,51.50,65.30,64.45
69.13,1.00,3.00,-29.80,-18.40,2.10,120.00,19.10,21.10,51.70,65.60,66.76
69.19,1.00,3.00,-31.70,-17.90,1.30,12.30,18.60,20.30,52.00,65.90,72.85
69.26,1.00,3.00,-31.70,-17.90,1.30,12.30,21.50,19.30,52.60,65.50,60.96
69.32,1.00,3.00,-33.60,-20.50,-0.10,10.70,22.80,18.30,0.00,0.00,0.00
69.38,1.00,3.00,-36.50,-21.80,-3.10,9.50,25.50,17.80,0.00,0.00,0.00
69.44,1.00,0.00,-35.90,-23.20,-4.80,8.40,23.10,17.30,0.00,0.00,0.00
69.51,1.00,3.00,-35.90,-23.20,-4.80,8.60,33.30,17.50,54.10,65.80,82.65
69.57,1.00,3.00,-41.60,-20.90,1.00,7.90,25.90,18.10,54.60,66.00,82.42
69.63,1.00,3.00,-41.60,-20.90,1.00,7.00,29.10,17.60,0.00,0.00,0.00
69.69,1.00,3.00,-42.60,-21.20,-0.40,6.00,38.10,17.50,0.00,0.00,0.00
69.76,1.00,0.00,-44.30,-21.80,-1.80,4.70,21.80,16.90,54.90,65.40,66.33
69.82,1.00,0.00,-35.90,-20.50,0.90,5.50,14.80,18.00,55.00,65.30,60.56
69.89,1.00,3.00,-35.90,-20.50,0.90,6.00,14.10,17.90,55.30,65.50,49.23
69.95,1.00,3.00,-32.00,-18.40,5.10,6.80,10.90,20.10,55.70,65.80,38.52
70.01,1.00,5.00,-30.50,-16.40,3.60,7.30,9.20,21.90,0.00,0.00,0.00
70.07,1.00,5.00,-25.30,-15.80,3.40,7.60,7.50,23.00,0.00,0.00,0.00
70.14,1.00,0.00,-22.40,-11.40,2.80,8.20,6.60,24.70,56.90,66.10,34.86
70.20,1.00,5.00,-17.80,-7.30,4.50,7.70,6.00,26.30,57.00,66.30,35.37
70.26,1.00,3.00,-20.50,-6.60,6.00,7.30,5.40,26.60,56.40,67.60,-24.82
70.33,1.00,3.00,-20.50,-6.60,6.00,6.90,5.00,26.20,0.00,0.00,0.00
70.39,1.00,0.00,-18.20,-9.70,4.80,6.40,5.20,21.60,0.00,0.00,0.00
70.45,1.00,0.00,-17.30,-8.70,6.40,6.00,4.80,22.00,0.00,0.00,0.00
70.52,1.00,0.00,-14.20,-2.80,8.80,6.20,3.50,25.40,0.00,0.00,0.00
70.58,1.00,0.00,-12.30,-1.60,7.30,6.00,3.00,25.40,0.00,0.00,0.00
70.64,1.00,3.00,-14.20,-3.60,10.00,4.20,4.10,24.10,0.00,0.00,0.00
70.70,1.00,3.00,-17.00,-3.90,10.00,3.80,3.90,22.10,0.00,0.00,0.00
70.77,1.00,0.00,-15.40,-3.00,10.20,4.10,4.00,24.50,0.00,0.00,0.00
70.83,1.00,0.00,-15.10,-1.80,9.70,3.80,3.80,23.70,0.00,0.00,0.00
70.89,1.00,0.00,-15.40,-3.70,12.00,6.40,3.80,24.30,0.00,0.00,0.00
70.95,1.00,0.00,-15.40,-3.70,12.00,7.80,3.70,26.70,0.00,0.00,0.00
71.02,1.00,3.00,-14.50,-1.60,11.80,63.10,3.60,24.10,0.00,0.00,0.00
71.08,1.00,3.00,-16.10,-0.30,14.50,120.00,3.70,29.70,0.00,0.00,0.00
71.14,1.00,3.00,-16.10,-0.30,14.50,120.00,3.80,35.00,0.00,0.00,0.00
71.21,1.00,3.00,-15.20,2.40,16.90,120.00,4.00,38.90,0.00,0.00,0.00
71.28,1.00,0.00,-11.80,6.10,14.50,120.00,4.00,28.50,0.00,0.00,0.00
71.35,1.00,2.00,-11.40,9.60,16.00,120.00,3.70,22.30,0.00,0.00,0.00
71.41,1.00,3.00,-10.80,9.00,16.10,120.00,3.40,27.80,0.00,0.00,0.00
