# time (s), motion, state, mx, my, mz, distF (cm), distL (cm), distR (cm), x(cm), y(cm), yaw
35.24,1.00,1.00,-100.30,14.50,-8.70,3.30,2.90,120.00,0.00,0.00,0.00
35.30,1.00,1.00,-100.30,13.80,-3.90,3.70,2.30,120.00,0.00,0.00,0.00
35.36,1.00,1.00,-99.30,13.00,-3.90,4.10,2.60,120.00,0.00,0.00,0.00
35.43,1.00,1.00,-99.30,13.00,-3.90,3.60,2.90,120.00,0.00,0.00,0.00
35.49,1.00,1.00,-101.70,8.50,-7.00,3.30,2.00,0.00,0.00,0.00,0.00
35.55,1.00,1.00,-101.70,8.50,-7.00,3.80,3.30,120.00,0.00,0.00,0.00
35.62,1.00,1.00,-101.40,9.60,-11.70,2.70,2.40,120.00,0.00,0.00,0.00
35.68,1.00,1.00,-101.20,10.50,-12.10,3.50,2.20,120.00,0.00,0.00,0.00
35.74,1.00,1.00,-101.80,8.70,-10.20,3.40,1.90,120.00,0.00,0.00,0.00
35.80,1.00,1.00,-99.40,7.00,-12.10,3.90,2.40,120.00,0.00,0.00,0.00
35.87,1.00,1.00,-100.60,8.70,-10.20,3.50,2.40,120.00,0.00,0.00,0.00
35.93,1.00,1.00,-100.90,9.00,-12.60,3.90,2.30,3.60,0.00,0.00,0.00
35.99,1.00,1.00,-100.30,6.10,-15.20,3.70,2.00,120.00,0.00,0.00,0.00
36.06,1.00,1.00,-102.00,10.50,-10.60,4.00,2.80,120.00,0.00,0.00,0.00
36.12,0.00,1.00,-100.30,8.70,-10.90,3.50,3.30,0.00,0.00,0.00,0.00
36.18,1.00,1.00,-101.70,8.20,-11.80,3.40,2.70,17.50,0.00,0.00,0.00
36.24,1.00,1.00,-101.10,8.70,-11.20,2.70,3.00,120.00,0.00,0.00,0.00
36.31,1.00,1.00,-99.40,7.80,-14.70,3.10,3.00,120.00,0.00,0.00,0.00
36.37,1.00,1.00,-100.30,7.60,-13.50,4.20,2.00,50.80,0.00,0.00,0.00
36.43,1.00,1.00,-101.20,4.80,-13.60,3.60,1.80,120.00,0.00,0.00,0.00
36.50,1.00,1.00,-101.10,4.90,-17.50,3.60,2.00,120.00,0.00,0.00,0.00
36.56,1.00,1.00,-100.60,5.70,-15.50,2.80,1.80,120.00,0.00,0.00,0.00
36.62,1.00,1.00,-100.50,5.80,-15.80,3.40,2.10,120.00,0.00,0.00,0.00
36.68,1.00,1.00,-102.00,6.60,-16.10,3.90,1.40,120.00,0.00,0.00,0.00
36.75,1.00,1.00,-99.60,6.10,-16.70,3.50,1.50,0.00,0.00,0.00,0.00
36.81,1.00,1.00,-100.50,5.80,-16.40,3.50,2.30,0.00,0.00,0.00,0.00
36.87,1.00,1.00,-102.40,5.80,-14.40,3.70,2.80,33.00,0.00,0.00,0.00
36.93,1.00,1.00,-100.60,6.40,-14.20,4.00,2.30,120.00,0.00,0.00,0.00
37.00,1.00,1.00,-101.40,4.20,-14.50,3.60,2.00,120.00,0.00,0.00,0.00
37.06,1.00,1.00,-102.60,6.40,-14.50,3.70,2.30,120.00,0.00,0.00,0.00
37.12,1.00,1.00,-102.00,3.60,-16.90,3.40,2.40,120.00,0.00,0.00,0.00
37.19,1.00,1.00,-102.00,3.60,-16.90,3.40,2.00,7.30,0.00,0.00,0.00
37.25,1.00,1.00,-101.20,5.10,-16.40,3.60,2.60,120.00,0.00,0.00,0.00
37.31,1.00,1.00,-101.40,3.00,-17.80,3.40,2.50,76.20,0.00,0.00,0.00
37.37,1.00,1.00,-101.40,5.20,-12.30,3.60,2.90,120.00,0.00,0.00,0.00
37.44,1.00,1.00,-101.40,5.20,-12.30,3.10,2.80,120.00,0.00,0.00,0.00
37.50,1.00,1.00,-100.30,5.20,-15.20,3.10,3.00,120.00,0.00,0.00,0.00
37.56,1.00,1.00,-102.60,5.70,-15.50,3.40,2.20,120.00,0.00,0.00,0.00
37.62,1.00,1.00,-100.60,5.70,-15.20,3.20,2.40,120.00,0.00,0.00,0.00
37.69,1.00,1.00,-100.60,5.70,-15.20,3.50,2.30,120.00,0.00,0.00,0.00
37.75,1.00,1.00,-101.70,3.10,-17.60,3.60,2.90,28.00,0.00,0.00,0.00
37.81,1.00,1.00,-101.70,3.10,-17.60,4.20,2.70,120.00,0.00,0.00,0.00
37.87,1.00,1.00,-102.70,7.30,-15.10,3.80,2.20,0.00,0.00,0.00,0.00
37.94,1.00,1.00,-100.20,3.10,-16.40,3.40,2.80,120.00,0.00,0.00,0.00
38.00,1.00,1.00,-100.50,1.20,-21.20,2.70,2.70,120.00,0.00,0.00,0.00
38.06,1.00,1.00,-99.30,3.40,-18.50,3.30,3.50,120.00,0.00,0.00,0.00
38.12,1.00,1.00,-100.20,2.80,-18.70,3.30,5.40,120.00,0.00,0.00,0.00
38.19,1.00,1.00,-101.10,3.00,-20.00,2.80,4.70,120.00,0.00,0.00,0.00
38.25,1.00,1.00,-100.90,2.80,-20.20,2.60,3.70,120.00,0.00,0.00,0.00
38.31,1.00,1.00,-100.90,2.80,-20.20,3.30,4.90,120.00,0.00,0.00,0.00
38.38,1.00,1.00,-102.60,4.50,-16.70,3.10,2.80,120.00,0.00,0.00,0.00
38.44,1.00,1.00,-102.60,4.50,-16.70,2.90,3.30,9.00,0.00,0.00,0.00
38.50,1.00,1.00,-100.50,4.80,-19.70,3.20,3.70,0.00,0.00,0.00,0.00
38.57,1.00,1.00,-101.70,4.30,-19.70,3.50,3.60,120.00,0.00,0.00,0.00
38.63,1.00,1.00,-102.00,5.10,-21.20,3.20,3.60,5.80,0.00,0.00,0.00
38.69,1.00,1.00,-102.00,5.10,-21.20,3.10,2.90,6.40,0.00,0.00,0.00
38.75,1.00,1.00,-100.20,5.10,-21.70,3.30,3.20,1.70,0.00,0.00,0.00
38.82,1.00,1.00,-100.50,4.80,-22.30,3.10,3.30,120.00,0.00,0.00,0.00
38.88,1.00,1.00,-100.50,4.80,-22.30,3.10,2.60,120.00,0.00,0.00,0.00
38.94,1.00,1.00,-101.80,3.70,-18.80,3.70,3.00,120.00,0.00,0.00,0.00
39.01,1.00,1.00,-100.90,5.50,-19.70,3.60,2.60,1.30,0.00,0.00,0.00
39.07,1.00,1.00,-101.20,5.50,-20.20,3.50,2.80,120.00,0.00,0.00,0.00
39.13,1.00,1.00,-102.40,5.80,-16.90,4.10,3.00,0.00,0.00,0.00,0.00
39.20,1.00,1.00,-102.40,5.80,-16.90,3.90,3.10,0.00,0.00,0.00,0.00
39.26,0.00,1.00,-100.50,3.10,-22.30,3.50,2.60,120.00,0.00,0.00,0.00
39.32,0.00,1.00,-100.50,3.10,-22.30,3.30,3.70,120.00,0.00,0.00,0.00
39.38,0.00,1.00,-101.80,4.20,-19.30,3.40,2.80,8.90,0.00,0.00,0.00
39.45,1.00,1.00,-101.80,4.50,-21.10,3.70,2.00,0.90,0.00,0.00,0.00
39.51,1.00,1.00,-100.50,4.30,-20.50,3.20,2.60,3.60,0.00,0.00,0.00
39.57,1.00,1.00,-101.10,3.70,-18.80,3.30,2.40,0.00,0.00,0.00,0.00
39.63,1.00,1.00,-100.60,3.70,-20.00,3.50,3.20,9.20,0.00,0.00,0.00
39.70,1.00,1.00,-102.00,2.10,-23.50,2.60,3.30,2.60,0.00,0.00,0.00
39.76,1.00,1.00,-100.00,2.20,-24.70,2.90,3.10,5.80,0.00,0.00,0.00
39.82,1.00,1.00,-100.60,1.80,-24.40,3.00,2.90,0.00,0.00,0.00,0.00
39.88,1.00,1.00,-99.70,3.90,-24.20,2.50,2.90,10.60,0.00,0.00,0.00
39.95,1.00,1.00,-101.70,3.10,-23.50,3.30,2.90,0.90,0.00,0.00,0.00
40.01,1.00,1.00,-102.60,3.70,-22.90,3.10,2.60,120.00,0.00,0.00,0.00
40.07,1.00,1.00,-100.90,1.20,-23.50,3.00,3.50,0.00,0.00,0.00,0.00
40.14,1.00,1.00,-101.80,3.00,-23.60,2.90,2.80,0.00,0.00,0.00,0.00
40.20,1.00,1.00,-101.80,3.00,-23.60,2.50,2.10,1.60,0.00,0.00,0.00
40.26,1.00,1.00,-100.00,4.20,-23.30,2.30,3.00,5.50,0.00,0.00,0.00
40.33,1.00,1.00,-98.20,3.10,-24.50,3.30,3.00,0.00,0.00,0.00,0.00
40.39,1.00,1.00,-99.40,3.60,-24.50,3.10,3.20,8.80,0.00,0.00,0.00
40.45,0.00,1.00,-99.40,3.60,-24.50,2.90,3.60,14.00,0.00,0.00,0.00
40.52,0.00,1.00,-100.00,3.40,-25.40,3.00,3.50,31.80,0.00,0.00,0.00
40.58,1.00,1.00,-100.60,3.40,-25.10,2.70,2.50,4.90,0.00,0.00,0.00
40.64,1.00,1.00,-100.50,2.80,-23.00,2.10,2.00,120.00,0.00,0.00,0.00
40.71,1.00,1.00,-100.20,1.60,-27.10,2.40,2.40,120.00,0.00,0.00,0.00
40.77,1.00,1.00,-100.60,-0.30,-25.40,3.20,1.80,0.00,0.00,0.00,0.00
40.83,1.00,1.00,-100.60,-0.30,-25.40,3.00,2.60,0.00,0.00,0.00,0.00
40.89,1.00,1.00,-100.60,0.70,-26.20,3.60,1.70,0.00,0.00,0.00,0.00
40.96,1.00,1.00,-100.90,1.60,-22.70,3.00,2.90,120.00,0.00,0.00,0.00
41.02,1.00,1.00,-100.20,1.60,-24.80,2.80,3.50,0.00,0.00,0.00,0.00
41.08,1.00,1.00,-100.20,1.60,-24.80,3.00,2.00,1.40,0.00,0.00,0.00
41.21,1.00,1.00,-102.10,2.20,-22.60,3.10,3.50,120.00,0.00,0.00,0.00
41.27,1.00,1.00,-99.00,-2.40,-27.10,2.80,2.20,120.00,0.00,0.00,0.00
41.33,1.00,1.00,-99.00,-2.40,-27.10,2.20,2.20,0.00,0.00,0.00,0.00
41.39,1.00,1.00,-100.20,2.10,-27.10,2.90,2.70,0.00,0.00,0.00,0.00
41.46,1.00,1.00,-100.20,2.10,-27.10,2.30,2.50,10.00,0.00,0.00,0.00
41.52,1.00,1.00,-101.20,-1.20,-26.30,2.40,2.50,120.00,0.00,0.00,0.00
41.58,1.00,1.00,-100.20,2.10,-23.50,2.70,1.70,0.00,0.00,0.00,0.00
41.65,1.00,1.00,-99.70,0.40,-29.30,2.60,2.30,120.00,0.00,0.00,0.00
41.71,1.00,1.00,-100.00,1.00,-28.00,2.30,2.60,120.00,0.00,0.00,0.00
41.77,1.00,1.00,-99.40,-0.90,-28.90,2.20,2.70,18.80,0.00,0.00,0.00
41.84,1.00,1.00,-100.20,-0.10,-28.90,1.90,2.80,120.00,0.00,0.00,0.00
41.90,1.00,1.00,-98.70,1.60,-25.30,2.60,2.40,6.30,0.00,0.00,0.00
41.96,1.00,1.00,-100.30,2.20,-26.50,3.10,2.20,120.00,0.00,0.00,0.00
42.03,1.00,1.00,-100.20,0.40,-27.80,2.30,2.70,120.00,0.00,0.00,0.00
42.03,1.00,1.00,-100.00,0.00,-28.00,3.00,2.30,120.00,0.00,0.00,0.00
42.09,1.00,1.00,-100.00,0.00,-28.00,2.90,2.30,0.00,0.00,0.00,0.00
42.22,1.00,1.00,-99.30,-0.70,-28.00,2.00,2.90,0.00,0.00,0.00,0.00
42.28,1.00,1.00,-99.40,-2.10,-26.00,2.00,2.50,120.00,0.00,0.00,0.00
42.34,1.00,1.00,-100.00,0.30,-25.90,2.40,2.40,120.00,0.00,0.00,0.00
42.41,1.00,1.00,-100.00,0.30,-25.90,1.90,2.20,120.00,0.00,0.00,0.00
42.47,1.00,1.00,-99.60,0.70,-28.40,2.60,2.40,120.00,0.00,0.00,0.00
42.53,1.00,1.00,-100.20,-0.40,-27.50,2.40,2.50,120.00,0.00,0.00,0.00
42.59,1.00,1.00,-100.60,-0.70,-26.20,2.10,2.60,120.00,0.00,0.00,0.00
42.66,1.00,1.00,-99.30,-1.80,-27.70,2.60,3.50,120.00,0.00,0.00,0.00
42.72,1.00,1.00,-99.30,1.00,-26.90,2.90,2.60,120.00,0.00,0.00,0.00
42.84,1.00,1.00,-99.30,1.00,-26.90,2.30,3.10,120.00,0.00,0.00,0.00
42.91,1.00,1.00,-101.40,0.00,-26.90,2.50,2.40,0.00,0.00,0.00,0.00
42.97,1.00,1.00,-100.20,-0.40,-26.80,2.40,2.90,120.00,0.00,0.00,0.00
43.03,1.00,1.00,-99.70,0.90,-25.30,2.40,5.70,120.00,0.00,0.00,0.00
43.10,1.00,1.00,-99.00,-0.40,-27.80,3.00,4.50,120.00,0.00,0.00,0.00
43.16,1.00,1.00,-98.70,0.90,-23.80,2.50,2.30,120.00,0.00,0.00,0.00
43.22,1.00,1.00,-98.70,0.90,-23.80,2.50,3.30,0.00,0.00,0.00,0.00
43.28,1.00,1.00,-99.60,-1.00,-26.50,2.80,3.40,120.00,0.00,0.00,0.00
43.35,1.00,1.00,-99.60,-1.00,-26.50,2.30,3.50,120.00,0.00,0.00,0.00
43.41,1.00,1.00,-98.80,-0.70,-28.70,2.50,2.70,120.00,0.00,0.00,0.00
43.47,1.00,1.00,-100.30,-0.70,-28.00,3.50,2.30,120.00,0.00,0.00,0.00
43.53,1.00,1.00,-100.30,1.50,-24.40,2.70,1.90,0.00,0.00,0.00,0.00
43.60,1.00,1.00,-100.20,-0.90,-24.80,2.20,1.70,120.00,0.00,0.00,0.00
43.66,1.00,1.00,-100.90,1.60,-26.00,2.70,2.40,0.00,0.00,0.00,0.00
43.72,1.00,1.00,-100.90,1.60,-26.00,2.40,2.90,22.40,0.00,0.00,0.00
43.79,1.00,1.00,-99.00,-2.80,-29.30,2.10,2.90,120.00,0.00,0.00,0.00
43.85,1.00,1.00,-99.00,-2.80,-29.30,1.80,2.70,120.00,0.00,0.00,0.00
43.91,1.00,1.00,-100.30,0.00,-26.20,3.10,4.00,120.00,0.00,0.00,0.00
43.98,1.00,1.00,-100.50,2.80,-24.20,2.40,2.70,120.00,0.00,0.00,0.00
44.04,1.00,1.00,-99.30,1.50,-25.90,3.00,2.80,120.00,0.00,0.00,0.00
44.10,1.00,1.00,-100.20,0.90,-27.10,2.40,3.40,120.00,0.00,0.00,0.00
44.17,1.00,1.00,-100.90,0.90,-26.00,3.00,2.80,0.00,0.00,0.00,0.00
44.23,0.00,1.00,-99.00,-1.60,-30.00,2.60,3.00,120.00,0.00,0.00,0.00
44.29,1.00,1.00,-99.30,-2.20,-29.50,2.70,3.40,120.00,0.00,0.00,0.00
44.36,1.00,1.00,-97.90,-0.40,-27.50,2.40,3.00,120.00,0.00,0.00,0.00
44.42,1.00,1.00,-98.50,0.00,-30.50,2.40,3.10,120.00,0.00,0.00,0.00
44.48,1.00,1.00,-98.70,0.40,-28.60,1.80,3.30,120.00,0.00,0.00,0.00
44.55,1.00,1.00,-99.30,-1.00,-31.70,2.80,2.90,120.00,0.00,0.00,0.00
44.61,1.00,1.00,-99.70,-0.40,-31.10,2.50,2.60,120.00,0.00,0.00,0.00
44.67,1.00,1.00,-99.60,-3.00,-34.20,2.10,1.50,18.60,0.00,0.00,0.00
44.73,1.00,1.00,-97.90,-1.20,-29.30,1.90,1.90,41.30,0.00,0.00,0.00
44.80,1.00,1.00,-97.90,-1.20,-29.30,2.80,2.70,120.00,0.00,0.00,0.00
44.86,1.00,1.00,-99.70,-0.40,-27.50,2.50,2.70,0.00,0.00,0.00,0.00
44.92,1.00,1.00,-98.80,0.30,-28.40,2.30,2.10,120.00,0.00,0.00,0.00
44.98,1.00,1.00,-98.80,1.50,-24.40,2.30,3.00,120.00,0.00,0.00,0.00
45.05,1.00,1.00,-99.60,-1.50,-30.20,2.60,2.30,120.00,0.00,0.00,0.00
45.11,1.00,1.00,-98.50,-3.00,-30.50,2.10,2.80,120.00,0.00,0.00,0.00
45.17,1.00,1.00,-99.40,1.20,-28.60,2.00,2.60,120.00,0.00,0.00,0.00
45.24,1.00,1.00,-97.50,-3.90,-33.90,3.00,3.20,120.00,0.00,0.00,0.00
45.30,1.00,1.00,-100.00,-1.50,-32.00,2.40,2.50,120.00,0.00,0.00,0.00
45.36,1.00,1.00,-100.00,-1.50,-32.00,2.30,3.10,120.00,0.00,0.00,0.00
45.42,1.00,1.00,-96.40,-3.90,-35.10,3.20,1.20,120.00,0.00,0.00,0.00
45.49,1.00,1.00,-96.60,-3.40,-38.60,3.30,2.80,120.00,0.00,0.00,0.00
45.55,1.00,1.00,-96.60,-3.40,-38.60,1.90,2.40,0.00,0.00,0.00,0.00
45.61,1.00,1.00,-98.70,-0.90,-31.80,2.40,3.20,120.00,0.00,0.00,0.00
45.68,1.00,1.00,-97.00,-0.70,-33.80,2.60,2.00,10.30,0.00,0.00,0.00
45.74,1.00,1.00,-97.00,-0.70,-33.80,2.80,2.10,1.10,0.00,0.00,0.00
45.80,1.00,1.00,-96.10,-4.30,-37.20,3.40,2.70,120.00,0.00,0.00,0.00
45.86,1.00,1.00,-97.00,-3.70,-34.50,3.30,2.30,120.00,0.00,0.00,0.00
45.93,1.00,1.00,-98.10,0.00,-32.30,2.80,2.00,120.00,0.00,0.00,0.00
45.99,1.00,1.00,-98.10,0.00,-32.30,3.20,2.90,120.00,0.00,0.00,0.00
46.05,1.00,1.00,-97.00,-1.00,-34.50,3.60,3.00,120.00,0.00,0.00,0.00
46.11,1.00,1.00,-98.10,0.70,-33.50,3.10,2.90,120.00,0.00,0.00,0.00
46.18,1.00,1.00,-98.10,0.70,-33.50,2.60,2.70,120.00,0.00,0.00,0.00
46.24,1.00,1.00,-98.10,0.70,-34.50,2.30,2.90,120.00,0.00,0.00,0.00
46.30,1.00,1.00,-97.30,-2.50,-32.70,3.20,3.00,120.00,0.00,0.00,0.00
46.36,1.00,1.00,-97.30,-2.50,-32.70,2.60,3.00,120.00,0.00,0.00,0.00
46.43,1.00,1.00,-98.20,-0.90,-33.90,2.40,3.30,120.00,0.00,0.00,0.00
46.49,1.00,1.00,-99.70,-1.20,-31.80,2.40,3.00,0.00,0.00,0.00,0.00
46.55,1.00,1.00,-98.70,-0.40,-31.40,2.60,1.90,120.00,0.00,0.00,0.00
46.61,1.00,1.00,-96.90,-0.90,-36.20,2.90,2.30,79.30,0.00,0.00,0.00
46.68,1.00,1.00,-98.20,-1.20,-35.10,2.30,2.00,120.00,0.00,0.00,0.00
46.74,1.00,1.00,-98.80,0.00,-29.20,2.70,1.90,120.00,0.00,0.00,0.00
46.80,1.00,1.00,-98.80,0.00,-29.20,2.60,2.30,120.00,0.00,0.00,0.00
46.87,1.00,1.00,-99.00,0.10,-30.00,2.20,2.20,120.00,0.00,0.00,0.00
46.93,1.00,1.00,-98.20,-2.40,-29.30,2.60,2.90,120.00,0.00,0.00,0.00
46.99,1.00,1.00,-95.50,-2.20,-36.80,3.50,2.40,120.00,0.00,0.00,0.00
47.05,1.00,1.00,-95.50,-2.20,-36.80,3.40,2.50,120.00,0.00,0.00,0.00
47.12,1.00,1.00,-96.10,-1.20,-36.20,3.80,2.80,120.00,0.00,0.00,0.00
47.18,1.00,1.00,-96.30,-1.00,-34.20,2.90,2.00,120.00,0.00,0.00,0.00
47.24,1.00,1.00,-98.50,-3.00,-30.20,3.30,3.10,0.00,0.00,0.00,0.00
47.31,1.00,1.00,-96.40,-3.90,-39.20,3.20,2.30,120.00,0.00,0.00,0.00
47.37,1.00,1.00,-91.80,-2.20,-45.40,3.40,2.50,120.00,0.00,0.00,0.00
47.43,1.00,1.00,-91.80,-2.20,-45.40,4.00,2.50,120.00,0.00,0.00,0.00
47.50,1.00,1.00,-86.70,-3.70,-53.80,3.60,2.00,0.00,0.00,0.00,0.00
47.56,1.00,1.00,-89.30,-4.50,-50.20,3.50,2.60,12.10,0.00,0.00,0.00
47.62,1.00,1.00,-88.50,-3.70,-48.40,3.40,2.90,120.00,0.00,0.00,0.00
47.68,1.00,1.00,-90.90,-5.80,-46.80,3.20,3.30,120.00,0.00,0.00,0.00
47.75,1.00,1.00,-87.80,-2.20,-51.70,3.00,3.20,120.00,0.00,0.00,0.00
47.81,1.00,1.00,-87.80,-2.20,-51.70,3.30,3.30,120.00,0.00,0.00,0.00
47.87,1.00,1.00,-86.00,-3.70,-51.30,3.90,2.00,8.70,0.00,0.00,0.00
47.93,1.00,1.00,-77.40,-10.30,-57.60,11.60,3.40,120.00,0.00,0.00,0.00
47.99,1.00,1.00,-77.40,-10.30,-57.60,7.80,3.70,120.00,0.00,0.00,0.00
48.06,1.00,1.00,-80.70,-10.30,-54.60,5.40,2.80,9.00,0.00,0.00,0.00
48.12,1.00,1.00,-80.60,-8.20,-57.00,5.10,2.60,120.00,0.00,0.00,0.00
48.18,1.00,1.00,-82.10,-4.80,-58.80,4.20,3.50,120.00,0.00,0.00,0.00
48.25,1.00,1.00,-82.40,-3.10,-56.20,3.60,3.40,120.00,0.00,0.00,0.00
48.31,1.00,1.00,-73.70,-10.60,-59.70,15.70,4.30,120.00,0.00,0.00,0.00
48.37,1.00,1.00,-77.40,-9.60,-62.20,7.40,2.20,120.00,0.00,0.00,0.00
48.44,1.00,1.00,-82.40,-3.60,-54.40,4.20,2.50,11.70,0.00,0.00,0.00
48.50,1.00,1.00,-75.00,-6.30,-61.30,9.20,2.90,120.00,0.00,0.00,0.00
48.56,1.00,1.00,-68.30,-11.20,-63.10,14.60,2.10,120.00,0.00,0.00,0.00
48.62,1.00,1.00,-69.40,-11.10,-61.40,13.70,2.50,9.50,0.00,0.00,0.00
48.69,1.00,1.00,-70.60,-5.80,-64.30,15.20,2.90,9.40,0.00,0.00,0.00
48.75,1.00,1.00,-70.60,-6.60,-64.60,15.40,3.10,7.50,0.00,0.00,0.00
48.81,1.00,1.00,-70.40,-4.90,-63.40,15.10,2.70,120.00,0.00,0.00,0.00
48.88,1.00,1.00,-68.90,-6.40,-63.70,14.70,2.70,120.00,0.00,0.00,0.00
48.94,1.00,1.00,-67.10,-4.20,-63.40,15.20,2.70,12.40,0.00,0.00,0.00
49.00,1.00,1.00,-67.10,-4.20,-63.40,15.10,2.90,120.00,0.00,0.00,0.00
49.06,1.00,1.00,-70.30,-7.80,-65.60,15.40,2.30,4.70,0.00,0.00,0.00
49.13,1.00,1.00,-71.90,-6.10,-64.10,15.40,2.40,7.60,0.00,0.00,0.00
49.19,1.00,1.00,-71.90,-6.10,-64.10,15.10,2.10,6.90,0.00,0.00,0.00
49.26,1.00,1.00,-68.90,-11.40,-62.60,13.80,2.90,20.90,0.00,0.00,0.00
49.32,1.00,1.00,-69.80,-5.80,-65.30,15.80,2.80,120.00,0.00,0.00,0.00
49.38,1.00,1.00,-73.60,-3.60,-61.30,15.60,2.60,120.00,0.00,0.00,0.00
49.45,1.00,1.00,-73.40,-4.50,-61.40,16.00,2.30,120.00,0.00,0.00,0.00
49.51,1.00,1.00,-72.20,-4.50,-63.70,15.30,3.00,120.00,0.00,0.00,0.00
49.57,1.00,1.00,-72.20,-4.50,-63.70,16.10,1.90,120.00,0.00,0.00,0.00
49.63,1.00,1.00,-72.80,-5.80,-59.20,14.00,2.10,13.90,0.00,0.00,0.00
49.69,1.00,1.00,-68.00,-9.70,-65.00,13.80,2.40,7.70,0.00,0.00,0.00
49.76,1.00,1.00,-68.20,-9.60,-61.10,14.40,3.40,15.10,0.00,0.00,0.00
49.82,1.00,1.00,-67.90,-9.60,-62.20,12.20,2.00,11.30,0.00,0.00,0.00
49.88,1.00,1.00,-62.00,-6.60,-65.00,13.30,2.10,12.50,0.00,0.00,0.00
49.95,1.00,1.00,-60.40,-10.30,-65.90,13.10,2.60,11.40,0.00,0.00,0.00
50.01,1.00,1.00,-60.40,-10.30,-65.90,11.60,2.90,12.40,0.00,0.00,0.00
50.07,1.00,1.00,-57.10,-7.90,-67.70,12.40,2.10,12.50,0.00,0.00,0.00
50.13,1.00,1.00,-56.50,-10.00,-68.60,11.80,2.10,10.00,0.00,0.00,0.00
50.20,1.00,1.00,-56.50,-10.00,-68.60,11.70,3.40,10.60,0.00,0.00,0.00
50.26,1.00,1.00,-56.40,-9.60,-68.00,11.80,2.90,9.90,0.00,0.00,0.00
50.32,1.00,1.00,-57.00,-9.00,-66.40,11.00,3.90,10.10,0.00,0.00,0.00
50.45,1.00,1.00,-52.20,-10.90,-65.60,11.70,2.80,8.40,0.00,0.00,0.00
50.51,1.00,1.00,-51.70,-9.70,-67.90,10.70,3.30,8.90,0.00,0.00,0.00
50.57,1.00,1.00,-53.10,-9.60,-67.00,11.80,1.90,9.00,0.00,0.00,0.00
50.63,1.00,1.00,-50.70,-10.90,-68.30,11.20,2.40,8.50,0.00,0.00,0.00
50.69,1.00,1.00,-50.70,-10.90,-68.30,12.20,3.00,10.20,0.00,0.00,0.00
50.76,1.00,1.00,-56.20,-7.30,-69.40,11.50,1.90,11.00,0.00,0.00,0.00
50.82,1.00,1.00,-53.40,-9.10,-70.30,11.00,3.00,10.60,0.00,0.00,0.00
50.88,1.00,1.00,-53.40,-9.10,-70.30,11.40,2.10,8.70,0.00,0.00,0.00
50.94,1.00,1.00,-53.10,-9.60,-69.20,11.40,4.10,11.90,0.00,0.00,0.00
51.01,0.00,1.00,-57.30,-8.20,-68.60,11.50,4.50,10.90,0.00,0.00,0.00
51.08,0.00,1.00,-57.30,-8.20,-68.60,11.30,4.80,11.20,0.00,0.00,0.00
51.08,0.00,1.00,-54.90,-6.40,-69.20,11.30,5.00,13.90,0.00,0.00,0.00
51.23,1.00,1.00,-56.10,-3.00,-68.80,11.40,5.40,14.20,0.00,0.00,0.00
51.29,1.00,1.00,-53.70,-7.00,-69.40,11.50,4.00,10.70,0.00,0.00,0.00
51.35,1.00,1.00,-56.20,-9.00,-68.90,10.90,4.20,10.90,0.00,0.00,0.00
51.41,1.00,1.00,-55.90,-8.20,-67.90,11.40,2.10,10.70,0.00,0.00,0.00
51.48,0.00,1.00,-55.90,-8.20,-67.90,11.10,2.70,10.50,0.00,0.00,0.00
51.54,1.00,1.00,-55.60,-7.90,-68.80,11.80,2.10,11.70,0.00,0.00,0.00
51.60,1.00,1.00,-56.10,-5.20,-67.30,11.60,2.60,12.40,0.00,0.00,0.00
51.66,0.00,1.00,-57.00,-7.00,-67.10,11.50,3.10,10.60,0.00,0.00,0.00
51.73,0.00,1.00,-55.20,-8.50,-68.90,11.30,2.70,11.00,0.00,0.00,0.00
51.79,1.00,1.00,-57.10,-7.60,-68.50,11.00,2.90,11.10,0.00,0.00,0.00
51.85,1.00,1.00,-55.20,-8.50,-66.80,11.10,2.30,10.00,0.00,0.00,0.00
51.91,1.00,1.00,-55.20,-8.50,-66.80,9.50,3.30,12.20,0.00,0.00,0.00
51.98,1.00,1.00,-58.00,-4.30,-69.70,10.20,3.40,14.10,0.00,0.00,0.00
52.04,1.00,1.00,-57.70,-7.80,-69.70,9.80,3.40,11.40,0.00,0.00,0.00
52.10,0.00,1.00,-57.70,-7.80,-69.70,10.70,3.60,12.00,0.00,0.00,0.00
52.17,1.00,1.00,-55.50,-7.30,-68.60,10.50,3.20,10.60,0.00,0.00,0.00
52.23,1.00,1.00,-55.90,-10.00,-66.80,9.70,3.00,10.00,0.00,0.00,0.00
52.29,1.00,1.00,-54.70,-13.90,-65.30,9.30,1.50,10.40,0.00,0.00,0.00
52.35,1.00,1.00,-54.70,-13.90,-65.30,8.40,1.10,14.00,0.00,0.00,0.00
52.42,1.00,1.00,-56.10,-5.20,-68.50,8.40,0.90,11.40,0.00,0.00,0.00
52.48,1.00,1.00,-54.10,-8.40,-67.70,9.10,0.90,9.70,0.00,0.00,0.00
52.54,0.00,1.00,-52.90,-8.20,-68.90,10.20,0.70,11.10,0.00,0.00,0.00
52.61,0.00,1.00,-54.60,-8.40,-69.20,10.60,0.80,10.30,0.00,0.00,0.00
52.67,1.00,1.00,-54.40,-9.00,-70.10,10.60,2.00,12.90,0.00,0.00,0.00
52.73,0.00,1.00,-55.20,-4.30,-71.50,11.10,2.20,12.90,0.00,0.00,0.00
